#Tue May 04 19:25:17 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H09-v_putt_H04	2	1	0	0.3143317699432373	1	0
v_putt_H05-v_putt_H06	1	1	1	0.20519113540649414	0	0
v_cud_F08-a_cad_F04	2	2	1	0.549797773361206	0	0
a_cap_F09-v_cup_F08	2	2	1	0.5355761051177979	0	0
a_pack_H08-a_pack_H09	1	2	0	0.19387102127075195	1	1
v_cup_F06-a_cap_F05	2	2	1	0.23132920265197754	0	0
v_buck_H09-v_buck_H04	1	1	1	1.0058817863464355	0	0
v_bun_H08-a_ban_H06	2	2	1	0.35260796546936035	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.2599637508392334	0	0
a_cap_F04-a_cap_F05	1	1	1	0.4236948490142822	0	0
a_mat_H06-a_mat_H05	1	1	1	0.3498671054840088	0	0
v_tut_F08-a_tat_F05	2	2	1	0.356766939163208	0	0
v_cud_F04-a_cad_F07	2	1	0	0.07201290130615234	1	0
a_cad_F08-a_cad_F06	1	1	1	0.23170828819274902	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.08129286766052246	0	0
v_buck_H07-v_buck_H08	1	2	0	1.6536200046539307	1	0
a_lack_H08-a_lack_H09	1	1	1	0.22786808013916016	0	1
v_cud_F07-v_cud_F08	1	1	1	0.7946209907531738	0	1
v_cup_F04-a_cap_F05	2	2	1	1.0025360584259033	0	0
v_puck_H04-a_pack_H07	2	2	1	0.7830197811126709	0	1
v_luck_F06-a_lack_F04	2	2	1	0.3098719120025635	0	0
v_tut_F09-v_tut_F07	1	1	1	0.22504806518554688	0	1
a_cap_F05-v_cup_F07	2	2	1	0.4811739921569824	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.7630219459533691	0	0
v_putt_H08-a_pat_H04	2	2	1	0.23646187782287598	0	0
v_cup_H06-a_cap_H05	2	1	0	0.2203047275543213	1	0
a_tat_H07-v_tut_H04	2	1	0	0.32552409172058105	1	0
v_cut_F08-a_cat_F05	2	2	1	0.1920309066772461	0	0
v_tut_H04-a_tat_H07	2	1	0	0.19572687149047852	1	0
v_cut_H09-v_cut_H04	1	1	1	1.3966350555419922	0	0

#TotalErreurs#7#TempsTotal#2min 19sec
