#Sat Mar 20 17:34:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H05-i_min_H09	1	1	1	1.4098069667816162	0	1
i_sick_H04-I_seek_H07	2	2	1	4.069455146789551	0	0
I_mean_F04-I_mean_F09	1	1	1	0.40277886390686035	0	0
I_teak_F04-I_teak_F08	1	1	1	0.6581292152404785	0	0
i_sick_F05-i_sick_F04	1	1	1	0.33693695068359375	0	0
i_lick_F08-I_leak_F07	2	2	1	0.311934232711792	0	0
I_bean_H06-I_bean_H05	1	1	1	0.4000058174133301	0	0
i_pick_H08-I_peak_H06	2	2	1	2.0041582584381104	0	0
i_kip_F05-i_kip_F04	1	1	1	0.9953017234802246	0	2
I_leak_H07-i_lick_H04	2	2	1	0.8736498355865479	0	0
i_bin_F04-I_bean_F05	2	2	1	0.31827688217163086	0	0
i_bin_F08-I_bean_F09	2	2	1	0.6025149822235107	0	0
i_lick_H05-i_lick_H06	1	1	1	0.6133761405944824	0	0
I_beak_H09-i_bik_H04	2	2	1	0.12441086769104004	0	1
i_sick_F04-I_seek_F07	2	2	1	0.26902103424072266	0	0
i_bik_F05-i_bik_F06	1	1	1	0.20792317390441895	0	0
I_bean_F06-I_bean_F05	1	1	1	0.5361528396606445	0	0
i_kip_F07-i_kip_F08	1	2	0	1.8479580879211426	1	1
i_pick_F04-I_peak_F09	2	2	1	0.17095613479614258	0	0
i_min_F09-i_min_F04	1	1	1	0.7376830577850342	0	1
I_peak_H08-I_peak_H05	1	1	1	0.9479939937591553	0	0
i_did_H07-i_did_H04	1	1	1	0.30027294158935547	0	0
I_deed_F04-I_deed_F05	1	1	1	0.31040477752685547	0	0
i_kip_H04-I_keep_H07	2	2	1	0.1793839931488037	0	0
I_leak_H06-I_leak_H05	1	1	1	0.5116779804229736	0	0
I_peak_F04-I_peak_F07	1	1	1	0.19031500816345215	0	0
i_sick_F06-I_seek_F05	2	2	1	0.18808484077453613	0	0
i_kip_F08-I_keep_F04	2	1	0	0.7733738422393799	1	1
i_bin_H08-I_bean_H09	2	1	0	1.0952122211456299	1	1
I_teak_F06-I_teak_F08	1	1	1	0.28763484954833984	0	0

#TotalErreurs#3#TempsTotal#2min 28sec
