#Tue Mar 02 22:37:57 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H06-a_mat_H05	2	2	1	0.4349079132080078	0	0
a_cap_F06-a_cap_F07	1	1	1	0.22869205474853516	0	0
v_cup_H06-a_cap_H05	2	2	1	0.6797001361846924	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.12220525741577148	0	0
v_mutt_F06-a_mat_F05	2	1	0	0.2734370231628418	1	0
v_tut_H08-a_tat_H05	2	2	1	0.24169206619262695	0	0
v_bun_H07-v_bun_H06	1	1	1	0.27767515182495117	0	0
v_tut_H07-v_tut_H06	1	1	1	0.5042729377746582	0	0
v_putt_H04-a_pat_H06	2	1	0	0.18247294425964355	1	0
v_puck_H06-a_pack_H08	2	2	1	0.2701141834259033	0	0
v_puck_F05-v_puck_F06	1	2	0	0.21752595901489258	1	1
v_cud_H08-a_cad_H04	2	2	1	0.320432186126709	0	0
a_mat_H05-v_mutt_H07	2	1	0	0.31573915481567383	1	0
v_luck_F04-a_lack_F05	2	2	1	0.273129940032959	0	0
a_pat_F04-a_pat_F09	1	1	1	0.48830628395080566	0	0
v_bun_F06-a_ban_F07	2	2	1	0.6705970764160156	0	0
v_cud_F09-v_cud_F06	1	1	1	1.0501580238342285	0	0
a_cat_H06-a_cat_H09	1	1	1	0.5496189594268799	0	0
a_pack_F04-a_pack_F06	1	1	1	0.132828950881958	0	0
a_cad_F08-a_cad_F06	1	2	0	0.5773928165435791	1	0
a_ban_H07-v_bun_H09	2	2	1	0.12264585494995117	0	0
a_tat_H07-v_tut_H04	2	1	0	0.06630086898803711	1	0
a_pat_F08-a_pat_F09	1	1	1	0.35376405715942383	0	0
v_puck_H04-a_pack_H07	2	2	1	0.2108142375946045	0	0
v_putt_H07-v_putt_H09	1	2	0	0.3032670021057129	1	0
v_cut_H05-v_cut_H07	1	1	1	0.5063648223876953	0	0
v_cut_H07-v_cut_H04	1	2	0	0.10729002952575684	1	0
v_cup_F07-v_cup_F04	1	1	1	0.3636329174041748	0	0
v_putt_F06-a_pat_F07	2	2	1	0.24842596054077148	0	0
v_cud_F07-v_cud_F08	1	1	1	0.2776679992675781	0	0

#TotalErreurs#8#TempsTotal#2min 7sec
