#Sat Mar 20 17:36:44 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09-v_cud_F06	1	1	1	2.3170859813690186	0	0
v_buck_F06-A_bark_F08	2	1	0	0.09258604049682617	1	0
A_bark_H08-A_bark_H06	1	1	1	0.5557827949523926	0	0
v_cud_H07-v_cud_H08	1	1	1	0.9537107944488525	0	0
A_cart_F07-v_cut_F05	2	2	1	0.37223005294799805	0	0
A_card_F06-A_card_F07	1	1	1	0.24615907669067383	0	0
A_part_F04-A_part_F09	1	1	1	0.24494695663452148	0	1
A_mart_H07-v_mutt_H09	2	2	1	0.5518419742584229	0	0
v_cup_H07-v_cup_H04	1	2	0	0.5295240879058838	1	1
v_putt_H05-v_putt_H06	1	1	1	0.9876830577850342	0	0
v_puck_F05-v_puck_F06	1	1	1	0.13842368125915527	0	1
v_bun_H05-v_bun_H08	1	2	0	0.8345742225646973	1	0
v_mutt_F08-A_mart_F09	2	2	1	0.7221460342407227	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.34538722038269043	0	0
A_tart_F07-v_tut_F04	2	2	1	0.4477691650390625	0	0
A_lark_H05-v_luck_H06	2	2	1	1.1832079887390137	0	1
A_card_H04-A_card_H08	1	1	1	0.06701207160949707	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.8459599018096924	0	0
v_bun_H07-v_bun_H06	1	1	1	0.5756490230560303	0	1
A_bark_F05-v_buck_F08	2	2	1	0.32449913024902344	0	1
v_bun_H08-A_barn_H06	2	2	1	0.26746392250061035	0	0
v_cut_F08-A_cart_F05	2	2	1	0.3364109992980957	0	0
v_puck_H08-A_park_H07	2	2	1	0.07217884063720703	0	1
A_carp_H09-v_cup_H08	2	1	0	0.47383785247802734	1	2
v_buck_F08-A_bark_F07	2	2	1	0.13385891914367676	0	1
A_cart_H09-v_cut_H07	2	2	1	0.9558589458465576	0	0
v_puck_H04-A_park_H07	2	2	1	0.6277980804443359	0	1
A_carp_F05-v_cup_F07	2	2	1	0.4447159767150879	0	0
A_carp_F08-A_carp_F07	1	1	1	0.5995557308197021	0	0
A_barn_H08-A_barn_H05	1	1	1	1.3617579936981201	0	0

#TotalErreurs#4#TempsTotal#2min 25sec
