#Wed Mar 10 01:33:38 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H08	chip	i	3.2907071113586426	0	0
i_sick_F07	sick	i	1.4574241638183594	0	0
i_bik_H09	bik	i	1.1547152996063232	0	0
i_pick_F04	pick	i	1.0678720474243164	0	0
i_lick_H08	lick	i	1.182426929473877	0	0
i_pick_F09	pick	i	1.1804029941558838	0	0
i_tick_H05	tick	i	1.0508038997650146	0	0
i_bin_F04	bin	i	0.7288029193878174	1	0
i_did_H04	did	i	1.0253469944000244	0	0
I_leak_H06	leak	I	2.7958199977874756	0	0
I_beak_H06	beak	I	1.1493360996246338	0	0
I_peak_H08	peak	I	2.517313003540039	0	0
i_lick_F06	lick	i	1.1591129302978516	0	0
I_cheap_H08	cheap	I	3.3935739994049072	0	0
i_did_H08	did	i	0.7628681659698486	1	0
I_cheap_H06	cheap	I	1.7072420120239258	0	0
I_bean_F06	bean	I	1.1776759624481201	0	0
i_did_H07	did	i	1.3111138343811035	0	0
i_pick_H09	pick	i	3.1845219135284424	0	0
i_sick_F08	sick	i	2.436864137649536	0	0
I_keep_H05	keep	I	0.5346107482910156	1	0
I_deed_H06	deed	I	1.0069081783294678	0	0
I_peak_F06	peak	I	0.6046299934387207	1	0
I_teak_H05	teak	I	0.6986138820648193	1	0
I_mean_H05	mean	I	1.1752519607543945	0	0
i_kip_H07	kip	i	1.2742102146148682	0	0
I_seek_H06	seek	I	1.2347509860992432	0	0
i_pick_F05	pick	i	4.007025957107544	0	0
I_deed_H04	deed	I	1.1750569343566895	0	0
I_bean_F09	bean	I	1.0732171535491943	0	0

#TotalErreurs#5TempsTotal#2min 9sec
