#Tue Mar 02 22:32:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F09-i_bik_F08	1	2	0	0.696012020111084	1	0
I_deed_H09-i_did_H07	2	2	1	2.930513858795166	0	0
i_bin_F09-i_bin_F06	1	1	1	0.6893279552459717	0	0
i_kip_H08-I_keep_H04	2	2	1	0.4055781364440918	0	0
I_teak_H04-I_teak_H08	1	2	0	0.34354424476623535	1	0
I_teak_H07-i_tick_H04	2	2	1	0.175217866897583	0	0
i_tick_F06-I_teak_F09	2	2	1	0.44859814643859863	0	0
i_tick_H09-i_tick_H07	1	1	1	0.1441941261291504	0	0
I_keep_H07-i_kip_H09	2	1	0	1.0754318237304688	1	0
i_tick_H06-I_teak_H09	2	2	1	0.35839200019836426	0	0
i_bin_F05-i_bin_F04	1	1	1	0.3542468547821045	0	0
I_leak_F09-i_lick_F08	2	2	1	0.5577530860900879	0	0
I_leak_F07-i_lick_F04	2	2	1	0.7343540191650391	0	0
i_chip_F06-I_chip_F05	2	1	0	0.06137800216674805	1	0
I_mean_F05-i_min_F08	2	2	1	1.226097822189331	0	0
I_peak_F05-i_pick_F06	2	1	0	1.5588889122009277	1	0
I_peak_F08-I_peak_F05	1	1	1	0.37251710891723633	0	0
i_bik_H09-i_bik_H08	1	1	1	0.275745153427124	0	0
I_teak_F09-i_tick_F05	2	2	1	0.26056599617004395	0	0
I_keep_F07-i_kip_F09	2	2	1	2.420675039291382	0	0
i_pick_F04-I_peak_F09	2	2	1	0.16237902641296387	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.32300686836242676	1	0
I_mean_H07-i_min_H04	2	2	1	0.7545568943023682	0	0
i_bik_H04-I_beak_H06	2	2	1	0.47267699241638184	0	0
I_seek_F07-i_sick_F09	2	1	0	0.5813350677490234	1	0
I_bean_H04-I_bean_H09	1	2	0	0.4007260799407959	1	0
i_min_F06-I_mean_F08	2	2	1	0.6194698810577393	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.6375181674957275	1	0
I_mean_H04-I_mean_H09	1	2	0	0.3258340358734131	1	0
I_teak_F08-I_teak_F04	1	1	1	1.103661060333252	0	0

#TotalErreurs#10#TempsTotal#2min 24sec
