#Wed Mar 10 01:27:01 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07-v_tut_F06	1	1	1	0.9258959293365479	0	0
v_luck_H04-a_lack_H05	2	2	1	0.7276179790496826	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.784635066986084	0	0
a_lack_H04-a_lack_H09	1	1	1	0.06156420707702637	0	1
v_buck_F09-v_buck_F04	1	1	1	0.6032001972198486	0	0
v_luck_H08-a_lack_H09	2	2	1	0.5190038681030273	0	0
v_bun_H07-v_bun_H06	1	1	1	0.6430599689483643	0	0
v_bun_F05-v_bun_F08	1	2	0	0.07213592529296875	1	0
v_cup_H07-v_cup_H04	1	1	1	0.5304849147796631	0	1
v_putt_H06-a_pat_H07	2	2	1	0.32558321952819824	0	0
v_buck_F06-a_back_F08	2	2	1	0.32587218284606934	0	0
a_cap_H04-a_cap_H05	1	2	0	0.793342113494873	1	0
a_cap_H08-a_cap_H07	1	1	1	1.4065239429473877	0	0
v_bun_H06-a_ban_H07	2	2	1	0.2601001262664795	0	0
a_pat_H07-v_putt_H04	2	1	0	0.6067919731140137	1	0
v_luck_F08-a_lack_F09	2	2	1	0.323199987411499	0	0
v_puck_H06-a_pack_H08	2	2	1	0.21355891227722168	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.256544828414917	0	0
a_lack_H05-v_luck_H06	2	2	1	0.4086339473724365	0	0
v_luck_F04-a_lack_F05	2	2	1	0.362515926361084	0	0
a_cat_F08-a_cat_F05	1	1	1	0.9797031879425049	0	0
a_mat_F04-a_mat_F05	1	1	1	0.4448812007904053	0	0
a_cat_F06-a_cat_F09	1	1	1	0.3899691104888916	0	0
v_tut_F06-a_tat_F09	2	2	1	0.3269951343536377	0	0
v_tut_H08-a_tat_H05	2	2	1	0.37138891220092773	0	0
v_bun_H05-v_bun_H08	1	2	0	0.6528787612915039	1	0
a_cad_F05-v_cud_F04	2	2	1	0.22263598442077637	0	0
a_cat_H08-a_cat_H05	1	1	1	1.2182300090789795	0	0
v_cut_F06-a_cat_F09	2	2	1	0.18080687522888184	0	0
a_tat_H06-a_tat_H08	1	1	1	2.081444025039673	0	0

#TotalErreurs#4#TempsTotal#2min 6sec
