#Tue May 04 19:20:31 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F07-i_bik_F04	2	2	1	0.9594020843505859	0	0
i_bik_H04-I_beak_H06	2	2	1	2.7473700046539307	0	0
I_peak_F05-i_pick_F06	2	2	1	4.959179878234863	0	0
i_bin_F07-i_bin_F09	1	1	1	0.1641221046447754	0	1
I_peak_H06-I_peak_H08	1	1	1	0.5753769874572754	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.09560894966125488	2	0
I_cheap_F06-I_chip_F07	1	2	0	1.053415298461914	1	0
I_deed_F09-i_did_F07	2	2	1	1.6001570224761963	0	0
I_bean_F08-I_bean_F09	1	1	1	0.5129737854003906	0	0
I_bean_F07-i_bin_F08	2	2	1	0.4616708755493164	0	0
i_bin_F04-I_bean_F05	2	2	1	0.19152307510375977	0	0
I_teak_H09-i_tick_H05	2	1	0	0.6027631759643555	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.45711708068847656	1	0
i_chip_H04-I_chip_H05	2	2	1	0.7433359622955322	0	1
I_seek_F06-I_seek_F05	1	1	1	0.662431001663208	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.09976387023925781	1	0
i_lick_H06-I_leak_H08	2	2	1	0.4661598205566406	0	0
I_keep_F04-I_keep_F08	1	1	1	0.2746250629425049	0	0
I_keep_H06-I_keep_H07	1	1	1	0.6127080917358398	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9151911735534668	0	0
I_mean_F09-i_min_F07	2	2	1	2.33247709274292	0	0
I_seek_F07-i_sick_F09	2	2	1	1.611246109008789	0	0
i_kip_F09-i_kip_F06	1	1	1	0.7432382106781006	0	0
i_min_H06-I_mean_H08	2	2	1	0.12348699569702148	0	0
I_keep_F07-i_kip_F09	2	2	1	0.66475510597229	0	0
i_did_H09-i_did_H04	1	1	1	0.6426260471343994	0	0
I_mean_F07-i_min_F04	2	2	1	0.3723735809326172	0	0
i_pick_H09-i_pick_H07	1	1	1	0.3966999053955078	0	0
I_keep_F05-i_kip_F04	2	2	1	0.3013460636138916	0	0
i_bin_H08-I_bean_H09	2	2	1	0.11566996574401855	0	0

#TotalErreurs#6#TempsTotal#2min 39sec
