#Mon Feb 22 19:37:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F08-A_bark_F06	1	2	0	0.34609103202819824	1	1
A_park_F04-A_park_F06	1	1	1	1.7523210048675537	0	0
v_cup_H08-A_carp_H06	2	2	1	0.7559351921081543	0	0
A_part_H06-A_part_H05	1	1	1	1.0414061546325684	0	0
A_tart_F06-A_tart_F08	1	1	1	0.7914369106292725	0	0
v_cut_H09-v_cut_H04	1	2	0	0.545903205871582	1	0
A_bark_H09-v_buck_H07	2	2	1	1.0307846069335938	0	0
A_part_F08-A_part_F09	1	1	1	0.5808119773864746	0	0
A_bark_H08-A_bark_H06	1	1	1	0.9789953231811523	0	0
A_card_H09-v_cud_H06	2	1	0	0.46531009674072266	1	0
v_buck_F09-v_buck_F04	1	1	1	3.4321022033691406	0	0
A_cart_H09-v_cut_H07	2	2	1	0.7839539051055908	0	1
A_mart_H04-A_mart_H05	1	1	1	1.403519868850708	0	1
v_mutt_H05-v_mutt_H04	1	2	0	0.3856699466705322	1	0
A_lark_F05-v_luck_F06	2	2	1	0.6458930969238281	0	0
A_cart_F06-A_cart_F09	1	2	0	0.357011079788208	1	0
v_tut_H09-v_tut_H07	1	1	1	0.5457961559295654	0	0
v_luck_H04-A_lark_H05	2	2	1	1.276928186416626	0	0
v_cup_H04-A_carp_H05	2	2	1	0.9572329521179199	0	0
A_park_H07-v_puck_H04	2	2	1	0.7885446548461914	0	0
v_putt_F06-A_part_F07	2	2	1	1.0603251457214355	0	0
A_part_F09-v_putt_F04	2	2	1	0.8025038242340088	0	0
v_puck_F07-v_puck_F08	1	1	1	0.817803144454956	0	0
A_part_H05-v_putt_H06	2	1	0	0.1732017993927002	1	0
v_buck_H05-v_buck_H09	1	1	1	1.2482659816741943	0	0
A_part_H07-v_putt_H04	2	2	1	0.7560358047485352	0	0
v_cut_F04-A_cart_F09	2	2	1	0.31904006004333496	0	0
v_cup_H06-A_carp_H05	2	2	1	0.7282359600067139	0	0
A_tart_F04-A_tart_F08	1	1	1	0.4370119571685791	0	0
A_barn_H09-v_bun_H05	2	2	1	1.3206579685211182	0	0

#TotalErreurs#6#TempsTotal#2min 43sec
