#Tue May 04 19:29:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	1.689471960067749	0	0
v_cup_H09	cup	v	0.8825488090515137	0	0
v_cup_F07	cup	v	0.8942420482635498	0	0
A_part_F07	part	A	1.4597389698028564	0	0
v_puck_F05	puck	v	1.3922169208526611	0	0
v_puck_F09	puck	v	1.35105299949646	0	0
v_mutt_F05	mutt	v	1.1914680004119873	0	0
v_putt_H04	putt	v	0.997373104095459	0	0
v_cut_H04	cut	v	0.9354739189147949	0	0
A_barn_H06	barn	A	1.3376519680023193	0	0
A_cart_H08	cart	A	1.273949146270752	0	0
A_cart_H05	cart	A	0.8644211292266846	1	0
v_tut_F08	tut	v	1.0319159030914307	0	0
A_part_F04	part	A	0.8562402725219727	0	0
A_part_F09	part	A	0.9778108596801758	0	0
v_bun_H07	bun	v	1.1001169681549072	0	0
A_card_F08	card	A	1.0340638160705566	0	0
A_cart_F05	cart	A	1.197188138961792	0	0
A_cart_F07	cart	A	0.9806838035583496	0	0
v_cup_H06	cup	v	1.256932258605957	0	0
A_park_F06	park	A	1.0206799507141113	0	0
A_lark_F06	lark	A	2.1844332218170166	0	0
A_bark_H06	bark	A	1.0560407638549805	0	0
v_cud_F06	cud	v	1.7309088706970215	0	0
v_mutt_F08	mutt	v	1.117908000946045	0	0
v_cut_F04	cut	v	1.0486891269683838	0	0
v_mutt_F04	mutt	v	0.8634233474731445	0	0
A_carp_F07	carp	A	1.197657823562622	0	0
v_putt_H05	putt	v	0.9079840183258057	0	0
A_bark_H09	bark	A	0.6774590015411377	1	0

#TotalErreurs#2TempsTotal#1min 29sec
