#Mon Feb 22 19:35:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	1.6462368965148926	0	0
v_buck_F09-v_buck_F04	1	2	0	0.17790889739990234	1	1
v_putt_F05-v_putt_F06	1	1	1	1.121750831604004	0	0
v_puck_H06-a_pack_H08	2	2	1	0.799950122833252	0	0
a_back_H09-v_buck_H07	2	2	1	0.6443068981170654	0	0
v_puck_F08-a_pack_F07	2	2	1	2.2234907150268555	0	0
v_tut_F07-v_tut_F06	1	1	1	0.8935868740081787	0	0
a_pat_H08-a_pat_H09	1	1	1	0.7674047946929932	0	0
a_tat_F09-v_tut_F05	2	2	1	1.6699070930480957	0	0
v_putt_H06-a_pat_H07	2	2	1	0.4545562267303467	0	0
a_back_H08-a_back_H06	1	2	0	0.38811802864074707	1	0
a_mat_F06-a_mat_F05	1	1	1	0.7642219066619873	0	0
a_pack_H07-v_puck_H04	2	2	1	1.3347830772399902	0	0
v_bun_H08-a_ban_H06	2	2	1	0.8032677173614502	0	0
a_pack_F08-a_pack_F09	1	1	1	0.7591822147369385	0	0
a_pat_H06-a_pat_H05	1	1	1	1.5067322254180908	0	0
v_cup_F05-v_cup_F08	1	2	0	0.3082258701324463	1	0
a_cat_F08-a_cat_F05	1	1	1	0.7775650024414062	0	0
a_cad_H04-a_cad_H08	1	2	0	0.0760807991027832	1	0
v_luck_H08-a_lack_H09	2	2	1	0.6381309032440186	0	0
v_cut_H04-a_cat_H09	2	2	1	0.7037911415100098	0	0
a_lack_F07-v_luck_F08	2	2	1	0.7952139377593994	0	0
v_puck_H08-a_pack_H07	2	2	1	0.637274980545044	0	0
v_putt_F07-v_putt_F09	1	1	1	0.7529351711273193	0	0
a_cap_H09-v_cup_H08	2	2	1	0.7240090370178223	0	0
v_bun_F07-v_bun_F06	1	1	1	2.1043739318847656	0	0
v_cut_F08-a_cat_F05	2	2	1	0.5891036987304688	0	0
v_cud_H05-v_cud_H04	1	1	1	1.062964916229248	0	0
v_cup_H08-a_cap_H06	2	2	1	0.7487330436706543	0	0
a_pat_F07-v_putt_F04	2	1	0	0.11839795112609863	1	0

#TotalErreurs#5#TempsTotal#2min 17sec
