#Tue Mar 02 22:42:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04	bun	v	5.523397207260132	0	0
v_putt_H04	putt	v	1.0557548999786377	1	0
A_carp_F04	carp	A	0.9165060520172119	0	0
A_tart_H04	tart	A	1.6188628673553467	0	0
A_cart_F09	cart	A	1.1790030002593994	0	0
A_cart_F07	cart	A	1.1112570762634277	0	0
v_cup_F08	cup	v	1.1471319198608398	0	0
v_cut_F07	cut	v	1.1002929210662842	0	0
v_cut_H07	cut	v	1.0224719047546387	1	0
A_mart_H07	mart	A	0.1364579200744629	1	0
v_cup_F04	cup	v	0.7486312389373779	1	0
v_luck_F07	luck	v	1.1995971202850342	0	0
v_putt_F09	putt	v	0.9858071804046631	0	0
A_part_H04	part	A	0.7010769844055176	1	0
v_tut_H05	tut	v	1.1287720203399658	0	0
v_buck_H08	buck	v	0.9740431308746338	0	0
v_cup_H06	cup	v	1.0858039855957031	0	0
v_putt_H06	putt	v	1.0243511199951172	0	0
v_tut_H09	tut	v	1.043982982635498	0	0
A_tart_F08	tart	A	0.41026782989501953	1	0
v_buck_H04	buck	v	1.0852441787719727	0	0
v_tut_F06	tut	v	1.1223042011260986	0	0
v_mutt_F04	mutt	v	1.4557859897613525	0	0
v_buck_F08	buck	v	2.139914035797119	0	0
A_part_F07	part	A	1.3113820552825928	0	0
A_card_H05	card	A	1.3335840702056885	0	0
A_cart_H06	cart	A	1.145904779434204	0	0
A_part_H07	part	A	1.3886408805847168	0	0
A_mart_H06	mart	A	1.1998209953308105	0	0
A_park_H06	park	A	1.1586289405822754	0	0

#TotalErreurs#6TempsTotal#1min 40sec
