#Sat Mar 20 17:44:16 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06	cud	v	1.3892059326171875	0	1
A_lark_F06	lark	A	1.2501521110534668	0	0
A_carp_F05	carp	A	1.4010367393493652	0	0
v_cup_F07	cup	v	1.2916529178619385	0	0
A_barn_F05	barn	A	1.812943935394287	0	0
A_barn_H07	barn	A	1.1424732208251953	0	0
A_part_H08	part	A	1.2084617614746094	0	0
v_putt_H06	putt	v	1.3335916996002197	0	0
v_buck_H05	buck	v	1.022864818572998	0	0
v_cut_F08	cut	v	1.1574320793151855	0	0
v_buck_H06	buck	v	0.9315998554229736	0	0
v_luck_F08	luck	v	1.0712530612945557	0	0
A_lark_H07	lark	A	1.2847366333007812	0	0
A_lark_F05	lark	A	1.1268348693847656	0	0
A_carp_H09	carp	A	1.2444629669189453	0	0
v_puck_H09	puck	v	1.163856029510498	0	0
A_carp_H05	carp	A	1.159182071685791	1	0
v_cut_H08	cut	v	0.9975929260253906	0	0
A_card_F06	card	A	1.2093381881713867	0	0
A_bark_F04	bark	A	1.2339789867401123	0	0
v_cud_H08	cud	v	2.86726975440979	0	0
v_cud_F09	cud	v	1.2344412803649902	0	0
v_buck_H04	buck	v	1.070868968963623	0	0
v_puck_F04	puck	v	1.1047539710998535	0	0
v_cup_H08	cup	v	0.9579617977142334	0	0
v_putt_F09	putt	v	0.8671097755432129	0	0
A_park_H06	park	A	1.2687201499938965	0	0
v_tut_F06	tut	v	1.0089771747589111	0	0
v_cup_F08	cup	v	2.0782783031463623	0	0
A_mart_H04	mart	A	1.9938218593597412	0	0

#TotalErreurs#1TempsTotal#1min 34sec
