#Sat Apr 17 15:56:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H05-v_buck_H08	2	2	1	0.5198731422424316	0	0
A_barn_H05-v_bun_H06	2	2	1	0.9595649242401123	0	0
A_tart_H07-v_tut_H04	2	2	1	0.9931352138519287	0	0
v_buck_H05-v_buck_H09	1	2	0	1.5301008224487305	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.9647650718688965	0	0
A_cart_F06-A_cart_F09	1	1	1	1.1329059600830078	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.7438569068908691	0	0
v_puck_F07-v_puck_F08	1	1	1	1.395056962966919	0	0
v_tut_F07-v_tut_F06	1	1	1	1.0910637378692627	0	0
v_cup_F08-A_carp_F06	2	2	1	0.3857839107513428	0	0
v_buck_F07-v_buck_F08	1	1	1	1.3076128959655762	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.09505486488342285	1	0
A_card_H05-v_cud_H04	2	2	1	1.6782360076904297	0	0
v_cup_H07-v_cup_H04	1	2	0	0.9988906383514404	1	0
v_cud_H04-A_card_H07	2	2	1	0.8780298233032227	0	0
v_cut_F04-A_cart_F09	2	2	1	1.4748189449310303	0	0
v_luck_H06-A_lark_H04	2	1	0	0.6991429328918457	1	0
v_bun_H09-v_bun_H07	1	1	1	1.1381916999816895	0	0
v_buck_F05-v_buck_F09	1	1	1	1.1846189498901367	0	0
A_lark_F09-v_luck_F06	2	2	1	1.1667139530181885	0	0
A_carp_H06-A_carp_H07	1	1	1	1.9149298667907715	0	0
A_tart_F05-v_tut_F04	2	2	1	1.9932799339294434	0	0
v_buck_F08-A_bark_F07	2	2	1	0.8315520286560059	0	0
v_cup_H05-v_cup_H08	1	2	0	1.1838610172271729	1	0
A_tart_F09-v_tut_F05	2	2	1	2.519788980484009	0	0
A_park_F04-A_park_F06	1	1	1	2.507552146911621	0	0
v_tut_H06-A_tart_H09	2	1	0	0.7340569496154785	1	0
v_cud_H08-A_card_H04	2	2	1	2.854037046432495	0	0
v_tut_H05-v_tut_H08	1	2	0	0.46483302116394043	1	0
A_cart_F09-v_cut_F07	2	2	1	0.5653979778289795	0	0

#TotalErreurs#7#TempsTotal#2min 41sec
