#Wed Mar 31 23:28:47 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08	part	A	1.897287130355835	0	0
v_luck_H05	luck	v	1.237381935119629	0	0
A_mart_H08	mart	A	1.857485055923462	0	0
v_mutt_H05	mutt	v	1.1564819812774658	0	0
v_cup_F06	cup	v	1.0665557384490967	0	0
A_part_H08	part	A	1.0765349864959717	0	0
A_barn_H05	barn	A	0.38919782638549805	1	0
v_cut_H08	cut	v	0.9843063354492188	0	0
A_cart_H04	cart	A	1.118394136428833	0	0
A_barn_H08	barn	A	1.3225829601287842	0	0
A_tart_F07	tart	A	1.6092169284820557	0	0
A_cart_F05	cart	A	1.1013340950012207	0	0
A_card_H09	card	A	0.9282999038696289	0	0
A_card_H08	card	A	0.920468807220459	0	0
A_cart_F08	cart	A	1.0184121131896973	0	0
A_part_H05	part	A	0.6878299713134766	1	0
v_tut_F08	tut	v	1.3137531280517578	0	0
v_cud_F09	cud	v	2.5613338947296143	0	0
v_cup_H04	cup	v	1.2627711296081543	0	0
v_luck_F09	luck	v	1.1564021110534668	0	0
v_bun_F07	bun	v	0.7193470001220703	1	0
v_cut_H09	cut	v	1.1837379932403564	0	0
v_cud_F05	cud	v	1.2517900466918945	0	0
A_bark_F04	bark	A	1.2049627304077148	0	0
v_mutt_H07	mutt	v	1.3494319915771484	0	0
A_lark_F04	lark	A	1.188014030456543	0	0
v_puck_F06	puck	v	1.3403327465057373	0	0
v_puck_F04	puck	v	1.4662349224090576	0	0
v_luck_F05	luck	v	1.1660890579223633	0	0
v_puck_H07	puck	v	1.5033650398254395	0	0

#TotalErreurs#3TempsTotal#1min 46sec
