#Thu Feb 04 14:32:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F09-v_puck_F08	1	1	1	0.3900420665740967	0	1
v_tut_H07-v_tut_H06	1	2	0	0.5798110961914062	1	1
A_park_F09-v_puck_F08	2	1	0	1.1987128257751465	1	0
A_card_F09-v_cud_F06	2	2	1	0.6212661266326904	0	1
A_tart_H09-v_tut_H05	2	1	0	1.005516767501831	1	0
A_part_H09-v_putt_H04	2	1	0	1.2925939559936523	1	0
A_bark_F09-v_buck_F07	2	2	1	1.2790720462799072	0	1
A_mart_F05-v_mutt_F07	2	2	1	0.5409901142120361	0	1
A_tart_F05-v_tut_F04	2	1	0	0.8370380401611328	1	1
A_barn_F05-v_bun_F06	2	1	0	0.5386948585510254	1	1
A_cart_H07-v_cut_H05	2	2	1	0.8617498874664307	0	0
A_lark_H09-v_luck_H06	2	2	1	0.9777939319610596	0	0
v_cud_H06-A_card_H05	2	1	0	1.4430887699127197	1	0
v_cud_F07-v_cud_F08	1	2	0	3.397171974182129	1	1
A_lark_H07-v_luck_H08	2	1	0	0.1439228057861328	1	2
A_carp_H07-v_cup_H06	2	2	1	0.5679988861083984	0	1
v_mutt_H06-A_mart_H05	2	1	0	0.5840110778808594	1	1
A_card_H04-A_card_H08	1	2	0	0.46401309967041016	1	2
A_barn_F07-v_bun_F09	2	2	1	0.43201208114624023	0	2
A_card_H06-A_card_H07	1	2	0	0.9847991466522217	1	1
v_putt_H05-v_putt_H06	1	2	0	1.2715859413146973	1	1
A_bark_F04-A_bark_F09	1	1	1	0.26799702644348145	0	2
v_cut_H05-v_cut_H07	1	1	1	0.7751626968383789	0	1
v_mutt_H04-A_mart_H07	2	1	0	0.8500869274139404	1	1
A_card_F07-v_cud_F09	2	1	0	0.25053906440734863	1	1
v_putt_H06-A_part_H07	2	2	1	0.9755311012268066	0	1
A_bark_H07-v_buck_H04	2	2	1	1.0580542087554932	0	2
v_tut_F07-v_tut_F06	1	1	1	0.8079948425292969	0	1
v_buck_H08-A_bark_H07	2	2	1	1.7374839782714844	0	4
v_putt_F06-A_part_F07	2	1	0	0.8958988189697266	1	2

#TotalErreurs#16#TempsTotal#4min 47sec
