#Thu Feb 04 14:41:49 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F09	cheap	I	4.01936411857605	0	1
I_beak_H07	beak	I	1.9360971450805664	1	3
i_tick_H09	tick	i	2.317451000213623	0	0
i_bik_F07	bik	i	1.440654993057251	0	0
i_tick_H04	tick	i	2.0203347206115723	1	0
i_kip_F06	kip	i	0.8791768550872803	0	1
I_leak_F05	leak	I	3.2597639560699463	0	0
i_min_F07	min	i	2.8192508220672607	0	1
i_min_F04	min	i	1.7430808544158936	0	3
I_peak_H06	peak	I	1.7972428798675537	0	0
i_tick_F05	tick	i	2.890768051147461	0	0
i_did_F09	did	i	1.1591081619262695	0	2
i_bin_H05	bin	i	0.9916281700134277	0	1
i_chip_H05	chip	i	1.8385052680969238	1	0
I_keep_H05	keep	I	0.9698057174682617	0	2
i_tick_F08	tick	i	1.7762272357940674	0	0
i_tick_F06	tick	i	1.2768301963806152	0	1
I_mean_H06	mean	I	1.4563939571380615	0	0
I_leak_F07	leak	I	1.4185118675231934	1	0
i_kip_F04	kip	i	2.145900011062622	0	0
I_teak_F04	teak	I	1.0736231803894043	0	1
I_mean_H05	mean	I	1.491184949874878	0	0
I_leak_H09	leak	I	1.404608964920044	1	0
I_leak_F08	leak	I	1.3386611938476562	1	1
I_deed_H09	deed	I	1.3973019123077393	0	0
i_pick_H06	pick	i	2.046816110610962	0	1
I_peak_F04	peak	I	0.9813318252563477	1	0
I_beak_H05	beak	I	0.9020388126373291	1	1
I_cheap_F04	cheap	I	1.2189669609069824	0	1
I_seek_H07	seek	I	2.1512792110443115	0	0

#TotalErreurs#8TempsTotal#3min 12sec
