#Thu Feb 04 14:27:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H08-I_deed_H05	2	2	1	7.105568885803223	0	0
I_cheap_F08-I_chip_F07	1	2	0	1.6127009391784668	1	1
i_bik_H05-i_bik_H06	1	2	0	0.11199593544006348	1	1
i_min_H07-i_min_H08	1	1	1	0.9264509677886963	0	0
I_beak_H09-i_bik_H04	2	1	0	0.7089879512786865	1	1
i_lick_F05-i_lick_F06	1	1	1	0.22263097763061523	0	2
I_seek_H07-i_sick_H09	2	2	1	0.9328939914703369	0	0
I_teak_F07-i_tick_F04	2	2	1	0.5492370128631592	0	1
I_beak_F07-i_bik_F04	2	1	0	0.33567214012145996	1	1
I_leak_H06-I_leak_H05	1	1	1	2.5460751056671143	0	0
i_kip_F08-I_keep_F04	2	1	0	0.4466211795806885	1	2
I_deed_F04-I_deed_F05	1	1	1	2.6780130863189697	0	0
I_bean_H09-i_bin_H06	2	1	0	1.6420559883117676	1	0
i_sick_H06-I_seek_H05	2	2	1	1.5535690784454346	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.3889100551605225	1	0
i_kip_H05-i_kip_H04	1	1	1	1.2195122241973877	0	2
I_peak_H05-i_pick_H06	2	2	1	0.7363770008087158	0	3
i_chip_F06-I_chip_F05	2	1	0	2.3007471561431885	1	1
i_tick_F08-I_teak_F05	2	1	0	0.8519659042358398	1	1
i_lick_F08-I_leak_F07	2	2	1	2.51191782951355	0	2
i_bik_H07-i_bik_H09	1	1	1	0.4910240173339844	0	1
i_pick_F08-I_peak_F06	2	2	1	0.31135988235473633	0	0
i_bin_F06-I_bean_F04	2	1	0	0.5872523784637451	1	1
i_min_H08-I_mean_H07	2	1	0	2.644685983657837	1	1
I_keep_H07-i_kip_H09	2	1	0	0.5759000778198242	1	0
i_bik_H09-i_bik_H08	1	1	1	2.933441638946533	0	0
i_did_H04-I_deed_H09	2	2	1	6.490750789642334	0	0
i_bik_F08-I_beak_F04	2	2	1	1.0700039863586426	0	1
i_chip_F05-i_cheap_F08	1	2	0	0.8587179183959961	1	0
i_bin_F08-I_bean_F09	2	2	1	3.7823421955108643	0	0

#TotalErreurs#13#TempsTotal#4min 31sec
