#Tue Mar 30 08:08:10 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H05-v_putt_H06	2	1	0	3.6925418376922607	1	0
A_lark_F08-A_lark_F09	1	2	0	1.6562738418579102	1	0
A_tart_H09-v_tut_H05	2	2	1	0.5579721927642822	0	0
v_putt_H09-v_putt_H08	1	1	1	0.6290953159332275	0	0
v_puck_F08-A_park_F07	2	2	1	0.46877503395080566	0	0
A_card_F07-v_cud_F09	2	2	1	0.5162019729614258	0	0
A_cart_H06-A_cart_H09	1	1	1	1.1204960346221924	0	0
A_park_H04-A_park_H06	1	2	0	0.07814598083496094	1	0
A_lark_H05-v_luck_H06	2	1	0	3.338715076446533	1	1
v_tut_F08-A_tart_F05	2	2	1	0.1710047721862793	0	0
A_carp_H07-v_cup_H06	2	2	1	0.2712059020996094	0	0
A_barn_F09-v_bun_F05	2	2	1	0.394686222076416	0	0
v_cut_H04-A_cart_H09	2	2	1	0.07867980003356934	0	0
A_carp_F07-v_cup_F06	2	2	1	0.17185401916503906	0	0
A_cart_H09-v_cut_H07	2	1	0	0.4329500198364258	1	0
A_part_F04-A_part_F09	1	1	1	1.9062740802764893	0	0
A_card_H09-v_cud_H06	2	2	1	0.5932278633117676	0	0
v_cud_H05-v_cud_H04	1	2	0	1.7037019729614258	1	0
A_mart_F06-A_mart_F05	1	1	1	0.43752384185791016	0	0
v_cut_H06-A_cart_H09	2	2	1	1.5312271118164062	0	0
v_cud_H08-A_card_H04	2	2	1	0.6093800067901611	0	0
A_carp_H05-v_cup_H07	2	1	0	1.0609989166259766	1	0
A_park_F07-v_puck_F04	2	2	1	0.4964768886566162	0	0
A_card_H04-A_card_H08	1	2	0	0.6507327556610107	1	0
A_mart_F05-v_mutt_F07	2	2	1	1.9687743186950684	0	0
v_luck_H08-A_lark_H09	2	2	1	1.1769628524780273	0	0
v_luck_H07-v_luck_H09	1	2	0	0.36896586418151855	1	0
v_putt_F07-v_putt_F09	1	2	0	0.5453979969024658	1	0
A_cart_H07-v_cut_H05	2	1	0	1.3851089477539062	1	0
v_puck_H09-v_puck_H08	1	1	1	0.3064568042755127	0	1

#TotalErreurs#11#TempsTotal#3min 16sec
