#Thu May 06 20:35:27 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09	putt	v	2.624981164932251	0	0
v_bun_H04	bun	v	1.9433550834655762	0	0
A_cart_H09	cart	A	2.103296995162964	0	0
A_park_F08	park	A	1.660325050354004	1	0
v_buck_F05	buck	v	3.061953067779541	0	0
A_bark_F07	bark	A	1.9429280757904053	0	0
v_cup_H09	cup	v	2.012174129486084	0	0
v_cup_H04	cup	v	3.199389934539795	0	0
v_tut_F09	tut	v	3.3612492084503174	0	0
v_luck_F08	luck	v	1.4644360542297363	0	0
v_cut_H07	cut	v	0.6341369152069092	1	0
v_bun_F05	bun	v	0.368664026260376	0	0
v_puck_F07	puck	v	4.197555780410767	0	0
v_luck_H08	luck	v	1.6529369354248047	0	1
v_luck_H05	luck	v	2.1892049312591553	0	1
v_buck_F08	buck	v	1.78169584274292	0	1
A_cart_H08	cart	A	1.923234224319458	0	1
A_cart_F04	cart	A	1.896162986755371	0	2
v_mutt_H05	mutt	v	2.3917202949523926	0	0
A_carp_H07	carp	A	3.045132875442505	0	0
v_buck_F06	buck	v	1.6260509490966797	0	0
v_puck_H07	puck	v	1.9254250526428223	0	2
v_puck_F04	puck	v	1.3911612033843994	0	2
A_carp_H09	carp	A	1.0576670169830322	1	0
v_bun_H05	bun	v	2.7435781955718994	0	1
A_mart_F09	mart	A	2.8808631896972656	0	1
v_putt_F05	putt	v	2.4224069118499756	0	0
A_lark_F09	lark	A	2.5420589447021484	0	0
v_buck_H08	buck	v	1.7418560981750488	0	0
A_part_H05	part	A	1.846134901046753	0	0

#TotalErreurs#3TempsTotal#4min 43sec
