#Tue Mar 30 08:11:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06	luck	v	3.131387233734131	0	0
a_cap_H09	cap	a	1.7377429008483887	0	0
a_cap_H04	cap	a	1.6893181800842285	0	0
a_pat_F07	pat	a	2.142664909362793	0	0
a_cad_F07	cad	a	1.3883497714996338	0	0
v_putt_F05	putt	v	3.922917127609253	0	0
v_mutt_F08	mutt	v	2.478874921798706	0	0
a_cap_H06	cap	a	2.207097291946411	1	0
a_tat_F05	tat	a	2.016350030899048	0	0
v_putt_H07	putt	v	2.1566081047058105	0	0
v_mutt_H05	mutt	v	1.8194801807403564	0	0
v_puck_H06	puck	v	2.054596185684204	0	0
a_ban_F07	ban	a	1.700463056564331	0	0
v_cut_F05	cut	v	1.8387341499328613	0	0
a_cap_H08	cap	a	1.2887701988220215	1	0
a_lack_H09	lack	a	1.886064052581787	0	0
a_tat_H06	tat	a	1.178349256515503	1	0
a_mat_H09	mat	a	1.7815861701965332	0	0
v_mutt_H08	mutt	v	1.772017002105713	0	0
v_luck_F05	luck	v	2.0355870723724365	0	0
a_pat_F08	pat	a	1.071875810623169	1	0
v_buck_H09	buck	v	1.6868488788604736	0	0
a_pack_H07	pack	a	1.9991528987884521	0	0
a_ban_H05	ban	a	1.8598310947418213	0	0
a_pat_H07	pat	a	1.2966830730438232	0	0
v_buck_F06	buck	v	2.063410997390747	0	0
v_puck_H04	puck	v	2.8894689083099365	0	0
a_mat_F05	mat	a	2.389188766479492	0	0
a_pack_F04	pack	a	1.843858003616333	0	0
v_puck_F05	puck	v	1.994955062866211	0	0

#TotalErreurs#4TempsTotal#2min 3sec
