#Wed Jan 27 13:26:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F09-v_puck_F08	2	2	1	2.0349767208099365	0	1
v_bun_F04-a_ban_F09	2	2	1	12.134989738464355	0	4
a_mat_H09-v_mutt_H05	2	1	0	0.21930694580078125	1	0
a_mat_F09-v_mutt_F05	2	1	0	2.0171902179718018	1	2
v_buck_H06-a_back_H08	2	2	1	0.8094289302825928	0	5
v_mutt_F05-v_mutt_F04	1	2	0	0.07306098937988281	1	0
v_bun_F09-v_bun_F07	1	1	1	1.6875190734863281	0	5
v_mutt_F04-a_mat_F07	2	2	1	0.43745994567871094	0	0
v_tut_H04-a_tat_H07	2	1	0	0.48493289947509766	1	0
a_lack_F05-v_luck_F06	2	2	1	0.8533177375793457	0	0
a_tat_F05-v_tut_F04	2	2	1	0.3125269412994385	0	1
v_buck_F07-v_buck_F08	1	1	1	0.9374370574951172	0	1
a_pack_F04-a_pack_F06	1	1	1	0.6013119220733643	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.125025987625122	0	0
v_tut_H06-a_tat_H09	2	2	1	0.9334120750427246	0	0
a_pack_H08-a_pack_H09	1	2	0	1.8275730609893799	1	0
v_cud_H08-a_cad_H04	2	2	1	1.7459287643432617	0	1
v_puck_F04-a_pack_F07	2	1	0	0.08721303939819336	1	1
v_bun_H07-v_bun_H06	1	1	1	0.4375309944152832	0	1
a_cat_F08-a_cat_F05	1	1	1	1.3895690441131592	0	0
a_cap_H07-v_cup_H06	2	2	1	0.0932009220123291	0	2
a_cad_F07-v_cud_F09	2	2	1	0.561453104019165	0	0
v_cud_H05-v_cud_H04	1	1	1	0.9954440593719482	0	3
v_cup_F07-v_cup_F04	1	1	1	0.8185961246490479	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.4541938304901123	0	0
v_puck_H09-v_puck_H08	1	1	1	0.9944882392883301	0	1
v_buck_H09-v_buck_H04	1	1	1	0.719325065612793	0	0
a_tat_H06-a_tat_H08	1	2	0	0.624953031539917	1	1
a_mat_F08-a_mat_F07	1	2	0	0.08370614051818848	1	0
a_cat_F05-v_cut_F04	2	1	0	1.1694912910461426	1	0

#TotalErreurs#9#TempsTotal#4min 58sec
