#Sat Mar 20 17:39:36 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H08-I_bean_H09	2	2	1	1.224313735961914	0	0
i_bin_H06-I_bean_H04	2	2	1	0.37296295166015625	0	0
i_bik_H06-I_beak_H07	2	2	1	0.9672119617462158	0	0
I_beak_F09-i_bik_F04	2	2	1	0.17695379257202148	0	0
I_deed_F07-i_did_F05	2	2	1	0.8423850536346436	0	0
I_mean_H06-I_mean_H04	1	1	1	0.8119778633117676	0	0
I_deed_F05-i_did_F04	2	2	1	0.832226037979126	0	0
I_keep_F04-I_keep_F08	1	2	0	0.2394390106201172	1	0
I_peak_H08-I_peak_H05	1	2	0	0.950066089630127	1	0
I_peak_F08-I_peak_F05	1	1	1	0.08920860290527344	0	0
I_bean_H05-i_bin_H06	2	2	1	1.1406631469726562	0	0
i_sick_F09-i_sick_F06	1	1	1	0.5680968761444092	0	0
I_keep_H05-i_kip_H04	2	2	1	0.27477097511291504	0	1
i_sick_H05-i_sick_H04	1	1	1	0.722855806350708	0	0
i_tick_H07-i_tick_H06	1	1	1	0.2025589942932129	0	0
I_cheap_H04-I_chip_H05	1	1	1	0.2949509620666504	0	0
I_keep_F06-I_keep_F07	1	1	1	0.21671009063720703	0	0
i_min_H04-I_mean_H08	2	2	1	1.0937411785125732	0	0
I_mean_H05-i_min_H08	2	2	1	0.37397098541259766	0	0
I_peak_F06-I_peak_F08	1	1	1	0.6718740463256836	0	0
I_teak_H04-I_teak_H08	1	1	1	0.17795491218566895	0	0
I_teak_H07-i_tick_H04	2	2	1	0.6724460124969482	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.31957507133483887	1	0
i_lick_F08-I_leak_F07	2	2	1	0.7464110851287842	0	0
I_deed_F04-I_deed_F05	1	1	1	0.4204580783843994	0	0
I_keep_H07-i_kip_H09	2	2	1	1.5413329601287842	0	0
I_beak_H04-I_beak_H09	1	2	0	1.109971046447754	1	0
i_did_F07-i_did_F04	1	2	0	0.4934840202331543	1	0
I_leak_H09-i_lick_H08	2	1	0	0.35939884185791016	1	0
i_pick_F06-I_peak_F07	2	2	1	0.7696940898895264	0	0

#TotalErreurs#6#TempsTotal#3min 54sec
