#Thu Mar 04 11:43:21 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F07	cheap	I	0.23701715469360352	1	1
I_leak_H08	leak	I	1.2690727710723877	0	0
I_beak_F05	beak	I	1.169952154159546	0	0
I_beak_F06	beak	I	0.8708031177520752	0	0
i_bin_H05	bin	i	0.6894392967224121	0	1
I_teak_H07	teak	I	0.8996801376342773	0	0
I_seek_F07	seek	I	0.9748411178588867	0	0
i_pick_H05	pick	i	1.624314308166504	0	0
i_tick_H07	tick	i	0.4077727794647217	1	0
i_did_F07	did	i	0.9594728946685791	0	0
i_sick_F05	sick	i	1.467392921447754	0	0
i_bin_H09	bin	i	1.1374919414520264	0	0
I_peak_H08	peak	I	1.6869862079620361	0	1
i_kip_F09	kip	i	1.2679049968719482	0	0
i_did_F06	did	i	1.067779779434204	0	0
I_peak_F05	peak	I	1.6976921558380127	0	1
i_bin_F08	bin	i	1.0434069633483887	0	0
i_did_H04	did	i	0.8589749336242676	0	0
i_chip_F05	chip	i	1.0581448078155518	0	0
I_peak_F08	peak	I	0.3691127300262451	1	0
i_bik_F05	bik	i	1.130244255065918	0	1
I_mean_F08	mean	I	0.9876327514648438	0	0
I_seek_F06	seek	I	1.1139440536499023	0	0
I_mean_F07	mean	I	0.9692187309265137	0	1
i_pick_H04	pick	i	1.0799477100372314	0	0
I_mean_F09	mean	I	1.2177000045776367	0	0
i_bik_H06	bik	i	1.1949729919433594	0	0
I_keep_F04	keep	I	0.7678101062774658	1	0
i_min_F08	min	i	1.084312915802002	0	0
i_pick_H08	pick	i	0.2520029544830322	1	0

#TotalErreurs#5TempsTotal#1min 44sec
