#Wed Feb 24 16:42:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	3.590557098388672	0	0
a_pat_F08	pat	a	1.7382688522338867	0	0
a_pat_F09	pat	a	1.6207690238952637	1	0
a_back_H07	back	a	1.5240018367767334	0	0
a_ban_H05	ban	a	1.4340221881866455	0	0
a_pack_F07	pack	a	1.5905489921569824	0	0
a_ban_H09	ban	a	1.2932400703430176	0	0
v_putt_H05	putt	v	1.2688612937927246	0	1
v_mutt_F08	mutt	v	1.0888950824737549	0	1
v_putt_H07	putt	v	1.1901068687438965	1	1
v_buck_H06	buck	v	1.4143011569976807	0	0
a_tat_H08	tat	a	1.7011830806732178	0	0
a_lack_H04	lack	a	1.9871180057525635	0	1
v_bun_H04	bun	v	0.7504069805145264	1	0
v_cud_F07	cud	v	3.334545135498047	0	0
v_luck_F06	luck	v	1.4075138568878174	0	0
a_ban_F05	ban	a	1.6287307739257812	0	0
a_pat_H07	pat	a	1.859086036682129	0	0
v_buck_F07	buck	v	1.4141099452972412	0	0
v_cut_F07	cut	v	1.846592903137207	0	0
a_cad_H09	cad	a	1.3761022090911865	0	0
a_back_F08	back	a	1.422144889831543	0	0
v_luck_H07	luck	v	1.7818400859832764	0	0
a_pat_F05	pat	a	1.259927749633789	0	0
a_pat_H06	pat	a	1.2898271083831787	0	0
a_back_H04	back	a	1.6587231159210205	0	1
a_lack_F05	lack	a	1.4020590782165527	0	0
v_tut_F05	tut	v	0.5653538703918457	1	1
a_mat_F05	mat	a	1.28969407081604	0	0
v_luck_F07	luck	v	1.709803819656372	0	0

#TotalErreurs#4TempsTotal#2min 8sec
