#Sat Mar 06 01:11:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H09-v_putt_H04	2	2	1	0.7969009876251221	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.42131900787353516	0	0
v_putt_F08-A_part_F04	2	2	1	0.44713330268859863	0	0
A_mart_F08-A_mart_F07	1	2	0	0.4753611087799072	1	0
A_bark_H06-A_bark_H04	1	1	1	1.3024790287017822	0	2
A_part_H08-A_part_H09	1	1	1	0.18752098083496094	0	0
v_luck_H08-A_lark_H09	2	2	1	0.4017472267150879	0	0
v_bun_H09-v_bun_H07	1	1	1	0.625540018081665	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.18753600120544434	1	0
A_barn_F09-v_bun_F05	2	1	0	0.11347699165344238	1	0
v_tut_H06-A_tart_H09	2	1	0	0.37504100799560547	1	0
v_luck_F06-A_lark_F04	2	2	1	0.5932090282440186	0	1
v_cud_H05-v_cud_H04	1	1	1	0.672468900680542	0	0
v_bun_H04-A_barn_H09	2	2	1	0.4844179153442383	0	0
A_mart_H06-A_mart_H05	1	2	0	1.016719102859497	1	0
v_puck_H07-v_puck_H08	1	1	1	1.0887107849121094	0	1
A_park_F05-v_puck_F09	2	2	1	0.343796968460083	0	0
v_puck_F06-A_park_F08	2	2	1	0.6657731533050537	0	0
v_buck_F09-v_buck_F04	1	1	1	1.0670762062072754	0	1
A_park_F06-A_park_F05	1	1	1	0.4954829216003418	0	0
v_buck_H04-A_bark_H08	2	2	1	0.3181009292602539	0	0
v_bun_F06-A_barn_F07	2	2	1	0.42191624641418457	0	0
v_cut_F04-A_cart_F09	2	2	1	0.3962209224700928	0	0
v_bun_F04-A_barn_F09	2	2	1	0.5454099178314209	0	0
A_tart_F06-A_tart_F08	1	1	1	0.6985981464385986	0	0
v_cup_H08-A_carp_H06	2	2	1	0.38509392738342285	0	0
A_cart_H09-v_cut_H07	2	1	0	0.08373880386352539	1	0
v_bun_F08-A_barn_F06	2	2	1	0.4339330196380615	0	0
v_tut_F04-A_tart_F07	2	2	1	0.9017400741577148	0	0
A_barn_F08-A_barn_F05	1	2	0	0.5988609790802002	1	0

#TotalErreurs#7#TempsTotal#2min 51sec
