#Thu Mar 04 11:30:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08-a_ban_H05	1	2	0	0.15632414817810059	1	0
a_cap_H08-a_cap_H07	1	2	0	0.19301891326904297	1	1
a_ban_F09-v_bun_F05	2	1	0	0.7032589912414551	1	2
a_tat_F04-a_tat_F08	1	1	1	1.2039947509765625	0	1
a_cat_H06-a_cat_H09	1	1	1	0.6200590133666992	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6168582439422607	0	1
a_back_H04-a_back_H09	1	2	0	0.6523492336273193	1	0
a_mat_F08-a_mat_F07	1	2	0	1.7268991470336914	1	1
v_putt_F06-a_pat_F07	2	2	1	0.6302897930145264	0	1
a_cat_H05-v_cut_H04	2	2	1	0.9979889392852783	0	0
a_ban_F04-a_ban_F07	1	1	1	0.7372522354125977	0	0
v_cut_H08-a_cat_H05	2	2	1	0.8521931171417236	0	0
a_pack_F07-v_puck_F04	2	2	1	1.9947378635406494	0	0
a_ban_F05-v_bun_F06	2	2	1	0.6546709537506104	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.12001800537109375	1	0
v_bun_H06-a_ban_H07	2	2	1	0.3039999008178711	0	0
v_puck_H07-v_puck_H08	1	2	0	0.30551791191101074	1	1
v_buck_F08-a_back_F07	2	2	1	0.7689850330352783	0	0
v_bun_F07-v_bun_F06	1	1	1	1.6268620491027832	0	0
a_cat_H04-a_cat_H05	1	1	1	1.8279471397399902	0	0
v_cup_H06-a_cap_H05	2	2	1	1.1919350624084473	0	0
a_mat_F09-v_mutt_F05	2	1	0	0.22605276107788086	1	0
a_cat_F05-v_cut_F04	2	2	1	0.7221529483795166	0	0
v_cup_F06-a_cap_F05	2	2	1	0.6329121589660645	0	0
v_luck_H05-v_luck_H04	1	2	0	0.10154604911804199	1	1
v_puck_H06-a_pack_H08	2	2	1	0.43994903564453125	0	0
v_cut_H06-a_cat_H09	2	2	1	0.12599492073059082	0	0
a_mat_H04-a_mat_H05	1	1	1	1.2042438983917236	0	0
a_lack_H04-a_lack_H09	1	1	1	1.5406439304351807	0	0
v_bun_F09-v_bun_F07	1	1	1	0.09603571891784668	0	0

#TotalErreurs#9#TempsTotal#2min 50sec
