#Thu Mar 04 11:16:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H09-v_mutt_H06	1	1	1	0.8651089668273926	0	1
v_bun_H08-A_barn_H06	2	2	1	0.5615890026092529	0	1
v_bun_H05-v_bun_H08	1	1	1	0.8636569976806641	0	1
A_park_F07-v_puck_F04	2	2	1	1.5142688751220703	0	0
A_card_F05-v_cud_F04	2	2	1	0.09259223937988281	0	0
v_puck_F04-A_park_F07	2	2	1	0.9063277244567871	0	0
A_tart_F07-v_tut_F04	2	2	1	0.31597089767456055	0	0
A_park_H09-v_puck_H08	2	2	1	0.08598613739013672	0	0
v_buck_H09-v_buck_H04	1	1	1	1.1122028827667236	0	1
A_tart_F05-v_tut_F04	2	1	0	1.279707908630371	1	0
v_cut_H05-v_cut_H07	1	1	1	1.0835819244384766	0	2
v_bun_F04-A_barn_F09	2	2	1	1.0519907474517822	0	0
A_cart_F04-A_cart_F05	1	1	1	0.7367990016937256	0	0
A_bark_H05-v_buck_H08	2	1	0	7.777007102966309	1	0
A_park_H05-v_puck_H09	2	2	1	0.9372270107269287	0	1
v_cud_F05-v_cud_F04	1	1	1	2.3185951709747314	0	1
A_barn_F09-v_bun_F05	2	1	0	0.2294788360595703	1	0
v_tut_F04-A_tart_F07	2	2	1	0.30399584770202637	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9843838214874268	0	0
v_tut_H05-v_tut_H08	1	1	1	0.15999889373779297	0	0
A_cart_F06-A_cart_F09	1	2	0	0.377047061920166	1	0
v_mutt_H07-v_mutt_H08	1	2	0	0.7938621044158936	1	0
A_barn_H08-A_barn_H05	1	2	0	0.12600135803222656	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.12545299530029297	0	0
v_luck_F06-A_lark_F04	2	2	1	0.11255574226379395	0	0
A_carp_H09-v_cup_H08	2	1	0	0.45444607734680176	1	1
v_luck_F08-A_lark_F09	2	2	1	0.2729001045227051	0	1
v_putt_F04-A_part_F06	2	2	1	0.09752416610717773	0	0
v_luck_H09-v_luck_H06	1	1	1	1.3439052104949951	0	0
v_cud_H06-A_card_H05	2	1	0	0.2609078884124756	1	0

#TotalErreurs#8#TempsTotal#3min 5sec
