#Sat Mar 20 17:45:06 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F08	lark	A	2.445063352584839	1	1
v_cud_H09	cud	v	2.803499221801758	0	0
v_cud_F04	cud	v	2.4737532138824463	0	0
A_card_F04	card	A	1.7059059143066406	0	0
v_luck_F05	luck	v	1.279299259185791	0	0
v_cud_F05	cud	v	1.4927940368652344	0	0
v_puck_H09	puck	v	1.3570148944854736	0	0
A_park_F08	park	A	1.9573101997375488	0	0
A_mart_F07	mart	A	1.788560152053833	1	0
v_cup_F09	cup	v	1.585646152496338	0	0
v_tut_H07	tut	v	1.5342049598693848	0	0
A_cart_F05	cart	A	6.5255491733551025	0	0
A_cart_F04	cart	A	1.752211093902588	0	0
v_puck_H05	puck	v	2.3084750175476074	0	0
A_carp_F04	carp	A	2.0505547523498535	0	0
A_card_F07	card	A	1.3776257038116455	0	0
A_park_F06	park	A	1.4317247867584229	0	0
A_mart_F05	mart	A	1.4005529880523682	0	0
v_cud_H04	cud	v	2.0194239616394043	0	0
v_cud_F09	cud	v	1.3176939487457275	0	0
v_mutt_F08	mutt	v	2.324676275253296	0	0
A_cart_H05	cart	A	1.1834676265716553	1	0
v_cut_H04	cut	v	2.7501420974731445	0	0
v_buck_H06	buck	v	1.4113190174102783	0	0
A_carp_F06	carp	A	1.9458420276641846	0	0
A_card_F08	card	A	1.4371702671051025	0	0
v_puck_F05	puck	v	1.622817039489746	1	0
v_cut_F09	cut	v	2.349797248840332	0	1
A_lark_F05	lark	A	2.645467758178711	0	0
v_tut_H09	tut	v	2.137328863143921	0	0

#TotalErreurs#4TempsTotal#2min 12sec
