#Thu Mar 11 16:45:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08	bun	v	2.5237231254577637	1	0
v_luck_F09	luck	v	1.710712194442749	0	0
v_buck_H08	buck	v	1.2715651988983154	0	0
A_mart_H04	mart	A	1.9167890548706055	0	0
v_cup_F05	cup	v	1.67439603805542	0	0
A_part_F04	part	A	1.6183369159698486	0	0
A_barn_F04	barn	A	1.6415510177612305	0	0
A_cart_F07	cart	A	2.137742042541504	0	0
v_buck_H06	buck	v	1.47062087059021	0	0
v_cut_F05	cut	v	1.2969179153442383	0	0
A_tart_H04	tart	A	1.6865901947021484	0	0
v_putt_F08	putt	v	1.2866828441619873	0	0
A_bark_H09	bark	A	1.9509220123291016	0	0
A_tart_H05	tart	A	1.6615643501281738	0	0
A_card_H05	card	A	2.0391271114349365	0	0
v_putt_H04	putt	v	0.8678088188171387	1	0
v_cup_F07	cup	v	1.1625759601593018	0	0
A_tart_F09	tart	A	2.4049551486968994	0	0
A_tart_F04	tart	A	1.6903719902038574	0	0
A_park_H04	park	A	1.9177782535552979	0	0
v_cud_F07	cud	v	1.5423908233642578	0	0
A_lark_F06	lark	A	1.6169929504394531	0	0
v_puck_H06	puck	v	0.5439732074737549	1	0
A_bark_H06	bark	A	1.6274499893188477	0	0
A_mart_H05	mart	A	2.2191638946533203	0	0
v_tut_H08	tut	v	1.6090149879455566	0	0
A_barn_H09	barn	A	3.06304669380188	0	0
A_part_H08	part	A	1.6846249103546143	0	0
A_barn_H07	barn	A	1.4815590381622314	0	0
A_card_H08	card	A	1.4451968669891357	0	0

#TotalErreurs#3TempsTotal#1min 53sec
