#Wed Feb 24 16:35:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F05-i_sick_F04	1	2	0	0.2576110363006592	1	2
i_did_F08-I_deed_F05	2	2	1	0.8317711353302002	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.6344308853149414	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.3539137840270996	1	0
I_keep_H06-I_keep_H07	1	2	0	1.374114990234375	1	0
I_keep_F08-I_keep_F06	1	1	1	0.534106969833374	0	0
I_cheap_F06-I_chip_F07	1	2	0	1.4536309242248535	1	1
i_bik_H09-i_bik_H08	1	1	1	1.876474142074585	0	0
I_leak_F05-i_lick_F09	2	2	1	0.5396950244903564	0	1
i_bin_F08-I_bean_F09	2	2	1	0.5833327770233154	0	0
i_did_H08-I_deed_H05	2	2	1	0.32303285598754883	0	0
i_lick_F09-i_lick_F08	1	1	1	0.9908668994903564	0	0
i_sick_H06-I_seek_H05	2	2	1	2.3892600536346436	0	1
I_bean_F06-I_bean_F05	1	1	1	0.8568980693817139	0	0
I_keep_F06-I_keep_F07	1	1	1	0.7187759876251221	0	2
i_did_F05-i_did_F07	1	2	0	0.1974198818206787	1	0
i_kip_F07-i_kip_F08	1	1	1	0.2492837905883789	0	1
I_cheap_H09-i_cheap_H08	2	1	0	0.2431330680847168	1	0
I_peak_F07-i_pick_F09	2	1	0	0.4391920566558838	1	1
I_seek_H07-i_sick_H09	2	2	1	1.933708906173706	0	0
I_keep_F09-i_kip_F06	2	2	1	1.1682159900665283	0	0
i_lick_F06-I_leak_F08	2	2	1	0.4794747829437256	0	0
i_chip_F04-I_chip_F05	2	1	0	1.0390598773956299	1	0
i_kip_H06-I_keep_H05	2	2	1	2.194585084915161	0	1
I_keep_F07-i_kip_F09	2	2	1	0.40802001953125	0	0
i_tick_F09-i_tick_F07	1	2	0	0.8310630321502686	1	1
i_kip_H05-i_kip_H04	1	1	1	0.6590659618377686	0	0
I_beak_H07-i_bik_H04	2	2	1	0.978104829788208	0	0
I_deed_H07-i_did_H05	2	2	1	1.2089858055114746	0	0
I_bean_F07-i_bin_F08	2	2	1	0.34775233268737793	0	0

#TotalErreurs#10#TempsTotal#3min 57sec
