#Tue Mar 30 08:05:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04-I_seek_H07	2	2	1	2.1668190956115723	0	0
I_seek_F04-I_seek_F05	1	1	1	0.5060858726501465	0	0
I_bean_H09-i_bin_H06	2	2	1	0.21869325637817383	0	0
I_mean_H08-I_mean_H06	1	1	1	0.40627598762512207	0	0
i_sick_F05-i_sick_F04	1	2	0	1.1340911388397217	1	0
i_did_H05-i_did_H07	1	1	1	0.45128417015075684	0	0
I_keep_H05-i_kip_H04	2	1	0	0.46870899200439453	1	0
I_teak_H05-i_tick_H04	2	2	1	0.3865830898284912	0	0
I_mean_F09-i_min_F07	2	2	1	0.42696690559387207	0	0
I_seek_H04-I_seek_H05	1	1	1	0.9017012119293213	0	0
i_kip_F06-I_keep_F05	2	2	1	0.41086316108703613	0	0
i_bin_F04-I_bean_F05	2	2	1	0.6073331832885742	0	0
I_mean_H06-I_mean_H04	1	1	1	3.306462049484253	0	0
i_bin_F07-i_bin_F09	1	1	1	2.599828004837036	0	0
i_kip_F08-I_keep_F04	2	2	1	0.6618349552154541	0	0
I_mean_F06-I_mean_F04	1	1	1	0.5882277488708496	0	0
i_did_F09-i_did_F04	1	2	0	1.0505061149597168	1	1
I_peak_F08-I_peak_F05	1	1	1	0.2974541187286377	0	0
i_did_F07-i_did_F04	1	1	1	0.5766048431396484	0	0
I_leak_H05-i_lick_H09	2	2	1	0.5816879272460938	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5609631538391113	0	0
i_lick_F04-I_leak_F07	2	2	1	0.9062731266021729	0	0
i_tick_H06-I_teak_H09	2	2	1	0.15019488334655762	0	0
i_bin_H04-I_bean_H05	2	2	1	0.39570188522338867	0	0
i_min_F09-i_min_F04	1	1	1	0.9375290870666504	0	0
I_cheap_F06-I_chip_F07	1	2	0	1.3240571022033691	1	0
I_beak_F06-I_beak_F05	1	1	1	0.4636971950531006	0	0
i_pick_F06-I_peak_F07	2	2	1	0.3503391742706299	0	0
I_teak_H09-i_tick_H05	2	2	1	0.2479550838470459	0	0
I_seek_F05-i_sick_F07	2	2	1	3.649711847305298	0	0

#TotalErreurs#4#TempsTotal#2min 31sec
