#Fri May 07 08:25:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09-v_cud_H06	1	1	1	0.27335619926452637	0	1
A_lark_H08-A_lark_H09	1	1	1	0.6349477767944336	0	1
A_mart_H08-A_mart_H07	1	2	0	0.6605377197265625	1	1
A_tart_F05-v_tut_F04	2	2	1	1.1246881484985352	0	0
A_tart_F06-A_tart_F08	1	1	1	0.35004091262817383	0	1
A_part_H06-A_part_H05	1	2	0	0.015070915222167969	1	1
v_cut_H04-A_cart_H09	2	2	1	0.8149423599243164	0	0
A_cart_F08-A_cart_F05	1	2	0	0.019068002700805664	1	0
A_cart_H09-v_cut_H07	2	1	0	0.8737688064575195	1	1
A_mart_H06-A_mart_H05	1	1	1	1.3429851531982422	0	0
A_bark_H06-A_bark_H04	1	2	0	0.1140129566192627	1	1
A_mart_F04-A_mart_F05	1	2	0	0.2343590259552002	1	0
A_lark_F08-A_lark_F09	1	1	1	0.5676548480987549	0	0
v_tut_H08-A_tart_H05	2	2	1	0.7084860801696777	0	0
A_part_H05-v_putt_H06	2	1	0	1.0032389163970947	1	0
v_mutt_H07-v_mutt_H08	1	1	1	0.9891419410705566	0	0
v_cup_F05-v_cup_F08	1	1	1	0.46831202507019043	0	0
A_park_H09-v_puck_H08	2	1	0	0.07047200202941895	1	0
v_luck_H07-v_luck_H09	1	1	1	0.7042422294616699	0	0
v_puck_H08-A_park_H07	2	2	1	0.7356958389282227	0	1
A_tart_H06-A_tart_H08	1	2	0	0.014005184173583984	1	0
v_putt_H07-v_putt_H09	1	1	1	0.5207998752593994	0	0
A_carp_H08-A_carp_H07	1	2	0	0.07566428184509277	1	0
v_cud_F05-v_cud_F04	1	1	1	0.42719221115112305	0	0
A_carp_H09-v_cup_H08	2	1	0	0.0949711799621582	1	0
v_mutt_F09-v_mutt_F06	1	1	1	1.2452280521392822	0	0
v_bun_F06-A_barn_F07	2	2	1	0.4680778980255127	0	0
v_cud_F04-A_card_F07	2	2	1	0.3129279613494873	0	0
A_bark_H09-v_buck_H07	2	1	0	0.34473681449890137	1	0
A_carp_F06-A_carp_F07	1	2	0	0.6769318580627441	1	0

#TotalErreurs#13#TempsTotal#3min 17sec
