#Fri May 07 09:08:48 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04	lick	i	8.824858903884888	0	0
I_mean_H06	mean	I	2.904456853866577	0	0
i_bik_F07	bik	i	1.6566028594970703	0	0
I_teak_F04	teak	I	3.3522629737854004	0	0
i_kip_H09	kip	i	2.578000068664551	0	0
I_keep_H06	keep	I	1.5020251274108887	0	0
I_keep_F08	keep	I	1.6454401016235352	0	0
I_deed_H05	deed	I	2.0852339267730713	0	0
i_kip_F09	kip	i	2.089292049407959	0	0
i_did_F04	did	i	2.444364070892334	0	0
I_mean_F06	mean	I	1.5302929878234863	0	0
i_lick_H08	lick	i	0.9094209671020508	1	0
i_chip_H06	chip	i	3.1609432697296143	0	0
I_deed_H04	deed	I	1.7562742233276367	0	0
I_seek_F09	seek	I	1.984220266342163	0	0
i_bin_F08	bin	i	2.521765947341919	0	0
i_min_H04	min	i	2.217787981033325	0	0
I_bean_H09	bean	I	1.4998388290405273	0	0
I_teak_F05	teak	I	0.40445685386657715	1	0
I_keep_H07	keep	I	1.7699551582336426	0	0
i_kip_F04	kip	i	1.5452849864959717	0	0
I_cheap_H07	cheap	I	1.4169049263000488	0	0
I_mean_F05	mean	I	1.66510009765625	0	0
I_mean_H07	mean	I	1.474513053894043	0	0
i_tick_F07	tick	i	1.1224639415740967	0	0
i_kip_F07	kip	i	1.2199921607971191	0	0
I_leak_H07	leak	I	1.3308608531951904	0	0
I_leak_H06	leak	I	1.526705026626587	0	0
I_teak_H04	teak	I	1.2820112705230713	0	0
I_cheap_H06	cheap	I	1.5367097854614258	0	0

#TotalErreurs#2TempsTotal#1min 59sec
