#Fri May 07 09:02:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H04	tat	a	4.18431282043457	0	0
v_cud_H07	cud	v	1.407383918762207	0	0
v_cup_F09	cup	v	1.4243521690368652	0	0
v_cud_H09	cud	v	0.41228199005126953	1	0
a_lack_H07	lack	a	2.3072757720947266	0	0
v_buck_H07	buck	v	1.806379795074463	0	0
a_cad_F05	cad	a	1.620448112487793	0	0
v_tut_F08	tut	v	4.440996170043945	0	0
a_cap_H07	cap	a	1.7202527523040771	0	0
v_cud_F08	cud	v	1.295687198638916	0	0
v_cut_H04	cut	v	0.5140380859375	1	0
a_pack_H09	pack	a	1.6657187938690186	0	0
a_ban_F08	ban	a	2.581435203552246	0	0
a_cat_H05	cat	a	0.38347601890563965	1	0
a_lack_H09	lack	a	1.8076870441436768	0	0
a_mat_F08	mat	a	1.7582309246063232	0	0
a_tat_H07	tat	a	1.487022876739502	0	0
v_putt_F04	putt	v	0.3973400592803955	1	0
v_cut_F06	cut	v	1.67156982421875	0	0
a_cad_H05	cad	a	1.3605120182037354	0	0
v_buck_F08	buck	v	1.5835447311401367	0	0
a_tat_F08	tat	a	1.5470619201660156	0	0
v_buck_H04	buck	v	1.5661959648132324	0	0
v_bun_F04	bun	v	2.037489891052246	0	0
a_mat_F04	mat	a	1.3410999774932861	0	0
v_buck_F05	buck	v	1.4093358516693115	0	0
v_mutt_F08	mutt	v	1.471376895904541	0	0
v_tut_F04	tut	v	0.8729250431060791	1	0
v_tut_H09	tut	v	1.242023229598999	0	0
a_cat_F09	cat	a	1.3578619956970215	0	0

#TotalErreurs#5TempsTotal#1min 54sec
