#Fri May 07 09:04:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04-a_pack_F07	2	2	1	0.5819611549377441	0	0
v_cud_F09-v_cud_F06	1	1	1	0.1141817569732666	0	0
a_mat_H04-a_mat_H05	1	1	1	0.2879347801208496	0	0
a_lack_F06-a_lack_F05	1	1	1	1.2916388511657715	0	0
v_putt_H07-v_putt_H09	1	1	1	0.3775160312652588	0	0
a_back_H09-v_buck_H07	2	2	1	0.2691159248352051	0	0
v_cut_H07-v_cut_H04	1	2	0	0.7389938831329346	1	0
a_tat_H08-a_tat_H04	1	1	1	0.3953092098236084	0	0
a_cap_F04-a_cap_F05	1	1	1	0.588892936706543	0	0
v_buck_F07-v_buck_F08	1	1	1	0.23092317581176758	0	0
v_buck_H09-v_buck_H04	1	1	1	0.8344199657440186	0	0
v_puck_F06-a_pack_F08	2	2	1	0.42781996726989746	0	0
a_cat_H06-a_cat_H09	1	1	1	0.2895517349243164	0	0
a_cat_F05-v_cut_F04	2	2	1	0.11132502555847168	0	0
a_cad_H07-v_cud_H09	2	2	1	0.4344668388366699	0	0
a_lack_F09-v_luck_F06	2	2	1	0.22518515586853027	0	0
a_tat_H09-v_tut_H05	2	1	0	0.7903611660003662	1	0
a_pat_F04-a_pat_F09	1	1	1	0.45996904373168945	0	0
a_pack_F07-v_puck_F04	2	1	0	0.025953054428100586	1	0
a_tat_H05-v_tut_H04	2	1	0	0.02192401885986328	1	0
a_cap_H07-v_cup_H06	2	2	1	0.5244717597961426	0	0
a_tat_F05-v_tut_F04	2	1	0	0.3800942897796631	1	0
v_mutt_F07-v_mutt_F08	1	2	0	3.5438830852508545	1	0
a_lack_H08-a_lack_H09	1	1	1	0.3320348262786865	0	0
a_cap_F08-a_cap_F07	1	1	1	0.5049169063568115	0	0
a_back_H05-v_buck_H08	2	2	1	0.13617610931396484	0	0
v_luck_H04-a_lack_H05	2	2	1	0.42534685134887695	0	0
v_puck_H04-a_pack_H07	2	1	0	0.6457233428955078	1	0
v_luck_F05-v_luck_F04	1	1	1	0.7599878311157227	0	0
v_bun_F05-v_bun_F08	1	1	1	0.5117871761322021	0	0

#TotalErreurs#7#TempsTotal#2min 19sec
