#Fri Mar 12 17:40:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09-i_sick_F05	2	2	1	2.512063980102539	0	0
i_bik_F08-I_beak_F04	2	2	1	1.7521378993988037	0	2
I_peak_F05-i_pick_F06	2	2	1	1.8908429145812988	0	0
I_mean_F09-i_min_F07	2	2	1	0.9434921741485596	0	1
i_bin_H04-I_bean_H05	2	2	1	1.037160873413086	0	0
i_bik_F04-I_beak_F06	2	2	1	1.3929121494293213	0	0
I_peak_F07-i_pick_F09	2	2	1	0.8824598789215088	0	1
I_leak_H06-I_leak_H05	1	2	0	0.44673585891723633	1	2
I_teak_F05-i_tick_F04	2	2	1	0.9141769409179688	0	0
i_tick_F05-i_tick_F08	1	1	1	1.0806248188018799	0	3
i_min_F09-i_min_F04	1	2	0	0.21857881546020508	1	1
i_bin_H08-I_bean_H09	2	2	1	0.7725021839141846	0	1
i_kip_H08-I_keep_H04	2	2	1	1.5505132675170898	0	1
i_min_F06-I_mean_F08	2	2	1	0.28318119049072266	0	1
I_peak_H06-I_peak_H08	1	1	1	1.3360631465911865	0	0
I_bean_F06-I_bean_F05	1	1	1	0.11036801338195801	0	1
I_teak_H05-i_tick_H04	2	2	1	1.2156870365142822	0	1
I_leak_H09-i_lick_H08	2	2	1	1.0648250579833984	0	0
I_deed_H09-i_did_H07	2	2	1	1.7534339427947998	0	0
i_sick_H06-I_seek_H05	2	1	0	0.49288487434387207	1	1
I_cheap_H05-i_cheap_H07	2	1	0	0.6493101119995117	1	1
i_pick_F07-i_pick_F06	1	2	0	0.028171062469482422	1	1
i_kip_H09-i_kip_H06	1	1	1	0.4132869243621826	0	1
I_leak_H08-I_leak_H09	1	2	0	0.2615659236907959	1	0
i_tick_F04-I_teak_F07	2	2	1	0.19846510887145996	0	2
i_pick_F06-I_peak_F07	2	2	1	1.2121601104736328	0	0
I_keep_F09-i_kip_F06	2	2	1	1.3691062927246094	0	0
I_peak_F09-i_pick_F05	2	2	1	0.07319402694702148	0	1
i_sick_F04-I_seek_F07	2	1	0	0.5216329097747803	1	1
I_teak_F07-i_tick_F04	2	2	1	1.873344898223877	0	1

#TotalErreurs#7#TempsTotal#3min 53sec
