#Sat May 01 21:06:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H05-v_cup_H07	2	2	1	0.24034476280212402	0	3
v_putt_F06-a_pat_F07	2	2	1	2.1798810958862305	0	0
a_lack_H04-a_lack_H09	1	1	1	2.304589033126831	0	0
v_cud_F09-v_cud_F06	1	1	1	0.1269230842590332	0	1
v_puck_H04-a_pack_H07	2	2	1	1.5818192958831787	0	0
a_pack_F07-v_puck_F04	2	1	0	0.9323999881744385	1	0
a_pat_F07-v_putt_F04	2	2	1	1.8149068355560303	0	0
v_cup_H08-a_cap_H06	2	2	1	0.7651791572570801	0	0
a_pack_F09-v_puck_F08	2	2	1	0.604119062423706	0	0
v_puck_H08-a_pack_H07	2	2	1	1.2013211250305176	0	0
v_tut_H09-v_tut_H07	1	2	0	0.8112776279449463	1	1
a_ban_H04-a_ban_H07	1	1	1	0.07811188697814941	0	1
v_tut_F07-v_tut_F06	1	1	1	0.9230420589447021	0	0
v_luck_F09-v_luck_F06	1	1	1	1.3860020637512207	0	0
a_tat_F04-a_tat_F08	1	1	1	0.2867317199707031	0	1
v_buck_H08-a_back_H07	2	2	1	0.20974373817443848	0	0
v_bun_F06-a_ban_F07	2	2	1	0.6242678165435791	0	0
a_ban_F09-v_bun_F05	2	2	1	0.5424530506134033	0	0
v_cud_H06-a_cad_H05	2	1	0	0.1416640281677246	1	1
a_cad_H06-a_cad_H07	1	1	1	0.7502639293670654	0	1
v_tut_H07-v_tut_H06	1	1	1	1.6811201572418213	0	0
v_cud_H07-v_cud_H08	1	1	1	0.8246500492095947	0	0
v_tut_H08-a_tat_H05	2	1	0	0.20560288429260254	1	0
a_cad_H09-v_cud_H06	2	2	1	0.7199258804321289	0	0
a_pack_F04-a_pack_F06	1	1	1	2.0031301975250244	0	0
a_tat_F09-v_tut_F05	2	1	0	0.2980170249938965	1	0
a_cap_H06-a_cap_H07	1	1	1	1.3138189315795898	0	0
a_lack_F06-a_lack_F05	1	1	1	0.5854589939117432	0	0
v_cup_H07-v_cup_H04	1	1	1	0.44405078887939453	0	1
v_bun_F05-v_bun_F08	1	1	1	1.1658577919006348	0	0

#TotalErreurs#5#TempsTotal#2min 56sec
