#Mon Jan 25 11:43:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F05-v_cup_F07	2	2	1	1.639415979385376	0	0
a_pack_F09-v_puck_F08	2	2	1	7.057712078094482	0	0
a_tat_H06-a_tat_H08	1	2	0	4.103389263153076	1	0
a_pack_F04-a_pack_F06	1	1	1	1.2829458713531494	0	0
a_back_H07-v_buck_H04	2	2	1	1.1359150409698486	0	1
a_pack_H09-v_puck_H08	2	2	1	0.6462438106536865	0	0
a_back_H06-a_back_H04	1	1	1	0.9162390232086182	0	0
a_pat_F07-v_putt_F04	2	1	0	1.812065839767456	1	0
v_mutt_H09-v_mutt_H06	1	1	1	1.443331241607666	0	1
a_cat_F05-v_cut_F04	2	1	0	4.969110012054443	1	0
v_puck_F05-v_puck_F06	1	2	0	4.303918838500977	1	0
v_luck_H06-a_lack_H04	2	1	0	5.614346027374268	1	0
v_cut_H06-a_cat_H09	2	2	1	1.3081841468811035	0	0
v_luck_H08-a_lack_H09	2	2	1	2.2194931507110596	0	0
v_bun_F05-v_bun_F08	1	2	0	3.5806262493133545	1	1
v_cup_F04-a_cap_F05	2	2	1	0.8869917392730713	0	0
v_cut_F04-a_cat_F09	2	2	1	1.0511610507965088	0	0
v_cut_H08-a_cat_H05	2	1	0	3.9652087688446045	1	1
a_mat_F04-a_mat_F05	1	1	1	0.033959150314331055	0	2
v_cud_F07-v_cud_F08	1	1	1	1.1846957206726074	0	1
v_buck_F08-a_back_F07	2	2	1	0.8062591552734375	0	0
a_cad_F05-v_cud_F04	2	2	1	0.359375	0	1
a_pack_H06-a_pack_H05	1	1	1	1.1689589023590088	0	1
a_pack_F06-a_pack_F05	1	1	1	0.9527750015258789	0	1
a_lack_H05-v_luck_H06	2	2	1	1.437715768814087	0	0
v_tut_F05-v_tut_F08	1	1	1	1.4109687805175781	0	0
v_buck_F06-a_back_F08	2	2	1	1.368100881576538	0	0
a_back_F04-a_back_F09	1	1	1	0.9322090148925781	0	0
v_luck_F08-a_lack_F09	2	2	1	0.8532590866088867	0	0
a_tat_H07-v_tut_H04	2	1	0	3.6978671550750732	1	2

#TotalErreurs#8#TempsTotal#5min 21sec
