#Wed May 19 21:35:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F06-a_cat_F09	1	1	1	0.18729114532470703	0	1
v_tut_F07-v_tut_F06	1	2	0	0.5855507850646973	1	1
v_puck_H06-a_pack_H08	2	2	1	0.7887496948242188	0	1
v_puck_H09-v_puck_H08	1	1	1	0.8992183208465576	0	1
a_mat_H06-a_mat_H05	1	1	1	0.25336718559265137	0	1
a_ban_H08-a_ban_H05	1	1	1	0.6253299713134766	0	1
v_cud_H09-v_cud_H06	1	1	1	0.5854349136352539	0	1
a_back_H08-a_back_H06	1	1	1	0.41242194175720215	0	1
v_buck_F05-v_buck_F09	1	2	0	0.9834380149841309	1	1
v_putt_F09-v_putt_F08	1	1	1	0.4642798900604248	0	1
a_cat_H07-v_cut_H05	2	2	1	0.6133580207824707	0	1
a_ban_H09-v_bun_H05	2	2	1	0.6447978019714355	0	0
v_buck_H04-a_back_H08	2	2	1	0.5021781921386719	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.033621072769165	0	0
v_cud_F06-a_cad_F05	2	2	1	0.8349049091339111	0	0
v_cup_F07-v_cup_F04	1	1	1	0.628842830657959	0	0
v_bun_H05-v_bun_H08	1	1	1	0.691411018371582	0	1
a_cap_F08-a_cap_F07	1	2	0	0.1326451301574707	1	1
a_cap_H09-v_cup_H08	2	2	1	0.12067985534667969	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.14960217475891113	0	0
a_cad_F08-a_cad_F06	1	1	1	0.6927149295806885	0	1
a_pack_F08-a_pack_F09	1	1	1	0.11867976188659668	0	0
a_cap_F09-v_cup_F08	2	2	1	0.26030492782592773	0	0
a_pat_H07-v_putt_H04	2	1	0	0.11369609832763672	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.6572432518005371	0	0
a_cap_H05-v_cup_H07	2	2	1	0.30817222595214844	0	0
a_tat_F06-a_tat_F08	1	1	1	1.5822348594665527	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.6522603034973145	0	0
a_ban_F06-a_ban_F08	1	1	1	0.48170995712280273	0	0
v_buck_F09-v_buck_F04	1	2	0	0.5265920162200928	1	2

#TotalErreurs#5#TempsTotal#2min 55sec
