#Wed May 19 21:42:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	1.354835033416748	0	1
I_teak_H04-I_teak_H08	1	1	1	0.3002002239227295	0	1
I_bean_F09-i_bin_F06	2	2	1	1.739731788635254	0	0
i_did_F04-I_deed_F09	2	2	1	2.1527140140533447	0	0
I_keep_F08-I_keep_F06	1	1	1	1.8160789012908936	0	1
I_mean_H09-i_min_H07	2	2	1	3.7404301166534424	0	0
i_min_H06-I_mean_H08	2	2	1	1.1014418601989746	0	0
I_deed_F05-i_did_F04	2	2	1	1.946615219116211	0	0
I_keep_F09-i_kip_F06	2	2	1	3.5775868892669678	0	0
I_keep_H08-I_keep_H06	1	1	1	1.1000938415527344	0	1
i_did_H07-i_did_H04	1	2	0	0.5365650653839111	1	0
I_beak_F05-i_bik_F06	2	2	1	0.11768698692321777	0	2
I_bean_F04-I_bean_F09	1	2	0	0.31316208839416504	1	0
i_bik_F07-i_bik_F09	1	1	1	1.642090082168579	0	0
I_deed_F06-I_deed_F09	1	1	1	1.5194637775421143	0	0
i_did_H04-I_deed_H09	2	2	1	0.4258599281311035	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.9873600006103516	1	1
i_lick_H04-I_leak_H07	2	2	1	1.8417737483978271	0	1
i_pick_F05-i_pick_F08	1	1	1	0.944148063659668	0	0
I_seek_F07-i_sick_F09	2	2	1	3.028940200805664	0	0
I_mean_H05-i_min_H08	2	2	1	1.551387071609497	0	0
i_kip_H04-I_keep_H07	2	2	1	1.6535837650299072	0	0
I_peak_F07-i_pick_F09	2	2	1	0.5714719295501709	0	1
I_mean_F09-i_min_F07	2	2	1	0.4278559684753418	0	1
I_peak_H09-i_pick_H05	2	2	1	1.7564270496368408	0	0
i_pick_H07-i_pick_H06	1	2	0	0.6083002090454102	1	1
i_tick_H04-I_teak_H07	2	2	1	0.42386507987976074	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.15059685707092285	1	1
I_bean_F06-I_bean_F05	1	1	1	0.32811975479125977	0	0
i_sick_F04-I_seek_F07	2	2	1	0.3919532299041748	0	0

#TotalErreurs#5#TempsTotal#3min 20sec
