#Wed May 19 21:38:28 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H04-A_carp_H05	1	1	1	0.67203688621521	0	1
A_park_F06-A_park_F05	1	1	1	0.2373650074005127	0	0
A_bark_H08-A_bark_H06	1	1	1	1.4528069496154785	0	2
v_cup_H04-A_carp_H05	2	1	0	0.3899569511413574	1	0
A_bark_H04-A_bark_H09	1	2	0	0.6066770553588867	1	0
A_cart_F08-A_cart_F05	1	2	0	0.2762608528137207	1	1
A_cart_F04-A_cart_F05	1	2	0	0.2622959613800049	1	1
v_cut_H04-A_cart_H09	2	1	0	0.3091750144958496	1	0
A_lark_F08-A_lark_F09	1	2	0	0.20943999290466309	1	1
v_cut_F07-v_cut_F04	1	2	0	0.6046011447906494	1	1
v_cup_F04-A_carp_F05	2	2	1	0.20246219635009766	0	2
v_mutt_H08-A_mart_H09	2	1	0	0.6059129238128662	1	1
A_cart_H07-v_cut_H05	2	2	1	1.5063931941986084	0	0
A_tart_H04-A_tart_H08	1	1	1	0.6667368412017822	0	1
v_tut_F05-v_tut_F08	1	1	1	0.25531506538391113	0	0
v_cup_H05-v_cup_H08	1	1	1	0.41788387298583984	0	0
A_part_F04-A_part_F09	1	1	1	0.1545858383178711	0	0
v_buck_F06-A_bark_F08	2	1	0	0.5884249210357666	1	1
v_mutt_F08-A_mart_F09	2	2	1	0.6413910388946533	0	1
A_carp_F04-A_carp_F05	1	1	1	0.5440671443939209	0	0
v_buck_H08-A_bark_H07	2	2	1	0.8574073314666748	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7038729190826416	0	0
A_park_H06-A_park_H05	1	2	0	0.40192365646362305	1	0
v_puck_F05-v_puck_F06	1	1	1	1.2928171157836914	0	2
A_cart_F07-v_cut_F05	2	2	1	1.3105010986328125	0	1
A_card_H04-A_card_H08	1	2	0	0.10970616340637207	1	0
A_bark_F07-v_buck_F04	2	2	1	1.5635180473327637	0	1
v_cup_F05-v_cup_F08	1	1	1	2.323352813720703	0	1
A_part_H05-v_putt_H06	2	1	0	0.13762927055358887	1	1
A_mart_H08-A_mart_H07	1	2	0	0.4612891674041748	1	1

#TotalErreurs#13#TempsTotal#3min 58sec
