#Wed May 19 21:48:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.1346211433410645	1	1
v_puck_H05	puck	v	1.2846639156341553	0	1
A_bark_H09	bark	A	1.7941410541534424	0	1
A_barn_H08	barn	A	2.39939284324646	0	0
A_mart_F09	mart	A	1.459275722503662	0	0
v_cut_H08	cut	v	1.393028974533081	0	0
v_putt_H09	putt	v	1.2860779762268066	0	0
v_cut_H05	cut	v	2.760693073272705	0	1
v_tut_F09	tut	v	1.4287669658660889	0	0
v_putt_F08	putt	v	1.9170329570770264	0	0
v_bun_F06	bun	v	1.3705317974090576	0	0
A_mart_H07	mart	A	1.681880235671997	0	0
v_cup_H07	cup	v	1.5139760971069336	0	0
v_puck_F05	puck	v	1.7099099159240723	0	1
A_barn_F08	barn	A	0.31117725372314453	1	0
A_barn_F04	barn	A	2.6214210987091064	0	0
A_tart_F05	tart	A	1.2803599834442139	0	0
v_luck_H08	luck	v	1.2497248649597168	0	0
A_cart_H09	cart	A	0.7644510269165039	1	0
v_putt_F04	putt	v	1.56044602394104	0	0
v_cud_F07	cud	v	1.165247917175293	0	0
v_luck_F05	luck	v	2.6399731636047363	1	1
A_tart_H04	tart	A	1.036681890487671	1	1
v_bun_H09	bun	v	1.7161998748779297	0	0
v_buck_F09	buck	v	0.8281090259552002	1	0
v_mutt_H06	mutt	v	1.6903040409088135	0	1
v_putt_F07	putt	v	1.5729169845581055	0	0
A_park_H09	park	A	2.5448269844055176	0	1
A_card_H07	card	A	1.340669870376587	0	0
v_luck_F09	luck	v	1.9066691398620605	0	0

#TotalErreurs#6TempsTotal#2min 18sec
