#Sat May 01 21:09:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04-A_cart_F09	2	2	1	2.1935341358184814	0	0
v_bun_H05-v_bun_H08	1	2	0	0.025159120559692383	1	0
v_tut_H07-v_tut_H06	1	1	1	1.5956652164459229	0	0
v_cud_H04-A_card_H07	2	2	1	1.0740220546722412	0	0
A_mart_F04-A_mart_F05	1	1	1	0.6827390193939209	0	0
v_cut_H06-A_cart_H09	2	1	0	0.3120439052581787	1	0
v_putt_F05-v_putt_F06	1	1	1	0.6971771717071533	0	0
A_part_H04-A_part_H09	1	2	0	0.8488137722015381	1	0
v_putt_H08-A_part_H04	2	2	1	0.7882862091064453	0	1
A_tart_F07-v_tut_F04	2	2	1	1.5407190322875977	0	1
v_cud_F07-v_cud_F08	1	1	1	0.5719521045684814	0	0
v_cup_H05-v_cup_H08	1	1	1	0.2187032699584961	0	1
v_cut_F06-A_cart_F09	2	2	1	0.46158599853515625	0	0
v_tut_F04-A_tart_F07	2	2	1	1.414358139038086	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.76239013671875	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.0739147663116455	0	0
A_card_F04-A_card_F08	1	1	1	0.8648250102996826	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.6860439777374268	0	0
v_putt_H06-A_part_H07	2	1	0	0.8915159702301025	1	0
A_park_H08-A_park_H09	1	1	1	0.7006139755249023	0	1
A_card_H07-v_cud_H09	2	2	1	1.5470468997955322	0	0
v_buck_H09-v_buck_H04	1	1	1	0.39918065071105957	0	1
A_card_H09-v_cud_H06	2	2	1	0.9198610782623291	0	0
v_putt_F08-A_part_F04	2	1	0	0.43689393997192383	1	0
A_bark_H08-A_bark_H06	1	2	0	1.0360729694366455	1	1
A_bark_H04-A_bark_H09	1	2	0	0.9398410320281982	1	0
A_card_H06-A_card_H07	1	1	1	0.37047696113586426	0	1
v_puck_H05-v_puck_H06	1	1	1	0.6562931537628174	0	0
v_buck_H06-A_bark_H08	2	2	1	0.4686441421508789	0	0
A_carp_H04-A_carp_H05	1	1	1	0.6248970031738281	0	1

#TotalErreurs#7#TempsTotal#2min 55sec
