#Tue Apr 20 15:07:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H09-i_bin_H06	2	2	1	2.3462769985198975	0	0
I_peak_H09-i_pick_H05	2	2	1	1.3456599712371826	0	0
I_seek_F05-i_sick_F07	2	2	1	1.0049488544464111	0	0
i_kip_H08-I_keep_H04	2	2	1	0.8545689582824707	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.7425720691680908	1	1
i_did_H07-i_did_H04	1	2	0	0.47776365280151367	1	0
I_deed_F06-I_deed_F09	1	1	1	0.6032760143280029	0	0
I_teak_F05-i_tick_F04	2	2	1	1.9807050228118896	0	0
I_deed_F04-I_deed_F05	1	2	0	0.5641930103302002	1	1
i_did_F04-I_deed_F09	2	2	1	1.594890832901001	0	0
I_mean_H08-I_mean_H06	1	1	1	0.6802670955657959	0	0
i_kip_F08-I_keep_F04	2	2	1	1.6011121273040771	0	0
i_bik_H06-I_beak_H07	2	2	1	0.6621279716491699	0	0
i_chip_F08-I_chip_F06	2	1	0	0.7530059814453125	1	0
i_sick_H05-i_sick_H04	1	1	1	0.2701990604400635	0	1
I_keep_H07-i_kip_H09	2	2	1	0.6435389518737793	0	0
i_lick_H07-i_lick_H08	1	1	1	0.6903200149536133	0	0
i_kip_H04-I_keep_H07	2	2	1	0.5167629718780518	0	0
i_sick_F08-I_seek_F09	2	2	1	0.18701386451721191	0	0
I_keep_H09-i_kip_H06	2	1	0	0.1101219654083252	1	0
I_deed_F05-i_did_F04	2	2	1	0.6048030853271484	0	0
I_deed_H06-I_deed_H09	1	1	1	0.08875107765197754	0	0
i_pick_H08-I_peak_H06	2	2	1	1.4532051086425781	0	1
i_pick_H07-i_pick_H06	1	2	0	0.5633258819580078	1	1
i_lick_F05-i_lick_F06	1	1	1	0.46054601669311523	0	0
i_did_F05-i_did_F07	1	2	0	0.20249485969543457	1	0
I_teak_H07-i_tick_H04	2	2	1	1.6170339584350586	0	0
I_mean_F07-i_min_F04	2	2	1	1.0128488540649414	0	0
I_seek_F04-I_seek_F05	1	1	1	0.9094882011413574	0	1
I_beak_H08-I_beak_H09	1	1	1	0.5005457401275635	0	1

#TotalErreurs#7#TempsTotal#2min 56sec
