#Tue Apr 20 15:13:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05	tut	v	1.7277400493621826	0	0
v_bun_H09	bun	v	1.5503201484680176	0	0
v_putt_F08	putt	v	1.8518681526184082	0	0
v_tut_F07	tut	v	1.5824360847473145	0	0
A_barn_H08	barn	A	3.2267889976501465	0	1
v_putt_F05	putt	v	1.176407814025879	0	0
v_mutt_F08	mutt	v	1.4364967346191406	0	0
A_park_F06	park	A	1.3760178089141846	0	0
v_cup_H06	cup	v	1.0644431114196777	0	0
v_luck_H07	luck	v	1.8569231033325195	0	0
A_park_H05	park	A	0.7096948623657227	1	0
A_barn_F09	barn	A	0.8893067836761475	1	0
A_bark_H05	bark	A	0.7080130577087402	1	1
v_cud_H04	cud	v	1.4622418880462646	0	0
v_cut_F05	cut	v	2.588115930557251	0	0
A_cart_H09	cart	A	0.8789818286895752	1	0
v_cud_F09	cud	v	1.2541661262512207	0	0
v_luck_F06	luck	v	1.7882709503173828	0	0
A_tart_H06	tart	A	1.285733938217163	0	0
v_cut_F04	cut	v	1.621790885925293	0	0
A_tart_F08	tart	A	1.519773006439209	0	0
v_luck_F05	luck	v	1.1551799774169922	0	0
v_cud_H08	cud	v	1.847217321395874	0	0
v_puck_F05	puck	v	1.6536672115325928	0	0
A_bark_H07	bark	A	1.36539888381958	0	0
A_card_F08	card	A	2.661494016647339	0	0
A_mart_H08	mart	A	3.6132569313049316	0	0
v_cup_F07	cup	v	1.1603140830993652	0	0
A_bark_F09	bark	A	1.3932642936706543	0	0
A_park_H06	park	A	1.2875568866729736	0	0

#TotalErreurs#4TempsTotal#1min 53sec
