#Wed May 19 21:46:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08	cup	v	1.3884360790252686	0	1
a_pack_H05	pack	a	2.550222158432007	0	0
a_tat_F06	tat	a	1.7840549945831299	0	0
v_cut_F09	cut	v	1.6896729469299316	0	0
a_lack_H05	lack	a	1.6051819324493408	0	0
a_cap_H05	cap	a	2.7249181270599365	0	2
a_back_F08	back	a	1.167876958847046	0	0
v_puck_H09	puck	v	1.8419690132141113	0	0
v_luck_F07	luck	v	0.8856308460235596	1	1
a_cad_H05	cad	a	1.4755749702453613	1	1
a_cat_H05	cat	a	1.5536949634552002	0	0
v_bun_H09	bun	v	1.3974719047546387	0	0
v_bun_H06	bun	v	3.2784531116485596	0	0
v_cut_H09	cut	v	1.5345838069915771	0	0
a_tat_F04	tat	a	1.4852070808410645	0	0
v_cup_F04	cup	v	1.630378007888794	0	0
v_putt_F09	putt	v	1.5330817699432373	0	0
a_cap_F09	cap	a	0.6833281517028809	1	0
a_pat_F08	pat	a	1.2034788131713867	0	0
a_cat_H04	cat	a	0.9126472473144531	0	1
v_buck_H04	buck	v	2.3446080684661865	0	1
v_cut_F05	cut	v	1.625450849533081	0	0
a_mat_F08	mat	a	1.6732370853424072	0	0
v_cut_F06	cut	v	1.3400490283966064	0	0
v_cup_H05	cup	v	1.1804008483886719	0	0
a_pat_H09	pat	a	1.4409880638122559	0	0
v_cut_F07	cut	v	1.381749153137207	0	0
v_cud_H09	cud	v	1.052271842956543	0	0
a_pack_H04	pack	a	2.157809019088745	0	0
a_lack_F07	lack	a	1.1757280826568604	0	0

#TotalErreurs#3TempsTotal#2min 9sec
