#Fri Mar 12 17:50:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04	kip	i	3.874870777130127	0	1
I_bean_F06	bean	I	2.1693849563598633	0	0
I_keep_F04	keep	I	1.7726821899414062	0	0
i_kip_H07	kip	i	1.5445990562438965	0	0
I_leak_H06	leak	I	1.2100920677185059	0	0
i_bin_H08	bin	i	2.2940499782562256	0	0
I_cheap_H08	cheap	I	1.4290921688079834	0	0
I_deed_F06	deed	I	1.3004810810089111	0	0
I_peak_H08	peak	I	1.4907610416412354	0	0
i_kip_H05	kip	i	1.2617640495300293	0	0
I_seek_H08	seek	I	1.2973737716674805	0	0
i_sick_H08	sick	i	1.4522650241851807	0	0
I_bean_H06	bean	I	1.1690151691436768	0	0
I_teak_F07	teak	I	0.7818508148193359	1	0
i_bin_F07	bin	i	1.7455651760101318	0	0
I_leak_H09	leak	I	1.4899730682373047	0	0
I_cheap_H06	cheap	I	2.222571849822998	0	1
I_leak_F07	leak	I	1.590674877166748	0	0
i_kip_F05	kip	i	1.5213851928710938	0	0
I_seek_F09	seek	I	1.5474848747253418	0	0
I_deed_F05	deed	I	1.4100589752197266	0	0
I_beak_F07	beak	I	2.4586548805236816	0	0
I_keep_H04	keep	I	1.1822803020477295	0	0
I_leak_F09	leak	I	2.560391902923584	0	0
I_peak_H06	peak	I	1.2236158847808838	0	0
i_kip_F06	kip	i	1.4006438255310059	0	0
I_mean_H05	mean	I	1.4672489166259766	0	0
I_keep_H08	keep	I	1.6965391635894775	0	0
I_seek_F06	seek	I	1.3403239250183105	0	0
i_bin_H07	bin	i	0.15757322311401367	2	0

#TotalErreurs#3TempsTotal#1min 52sec
