#Tue Apr 20 15:10:55 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H06	pack	a	1.683480978012085	0	1
v_cup_H05	cup	v	1.2983198165893555	0	0
v_cut_H07	cut	v	1.1904540061950684	1	1
v_bun_H05	bun	v	2.1953909397125244	0	0
v_cud_F06	cud	v	2.147958993911743	0	0
v_luck_F07	luck	v	3.962770938873291	0	0
v_cud_F05	cud	v	3.205703020095825	0	0
a_pat_H07	pat	a	1.5990300178527832	0	0
v_bun_F05	bun	v	1.291205883026123	0	0
v_cup_H08	cup	v	1.5510540008544922	0	0
v_buck_H05	buck	v	1.8209009170532227	0	0
v_putt_H04	putt	v	2.2423768043518066	0	0
v_luck_F05	luck	v	2.0395259857177734	0	0
v_tut_F09	tut	v	2.189316987991333	0	0
v_buck_F09	buck	v	1.9964900016784668	0	0
a_back_H08	back	a	1.4823739528656006	0	0
v_mutt_H04	mutt	v	2.0398011207580566	0	0
v_cup_F05	cup	v	1.2628521919250488	0	0
a_back_H04	back	a	1.3687379360198975	0	0
v_cup_F07	cup	v	1.152500867843628	0	0
a_tat_H05	tat	a	1.1943871974945068	0	0
a_tat_F05	tat	a	1.104628086090088	0	0
v_buck_H06	buck	v	1.4093430042266846	0	0
a_cad_H06	cad	a	2.6872398853302	0	0
a_mat_F05	mat	a	1.2344088554382324	0	0
v_tut_F05	tut	v	0.9114880561828613	1	1
a_cap_F09	cap	a	1.0579912662506104	1	0
v_buck_F05	buck	v	1.131608009338379	0	1
a_tat_F08	tat	a	1.8520348072052002	0	0
a_tat_F07	tat	a	1.2557272911071777	0	0

#TotalErreurs#3TempsTotal#2min 9sec
