#Sat May 01 21:19:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H04	mean	I	2.689697742462158	0	0
I_beak_F05	beak	I	0.4857001304626465	1	0
i_tick_H04	tick	i	3.40883207321167	0	0
i_sick_H09	sick	i	1.3875930309295654	0	0
I_mean_H05	mean	I	1.6911180019378662	0	0
I_deed_H05	deed	I	1.1246037483215332	0	0
I_teak_F09	teak	I	1.5293669700622559	0	0
I_leak_F07	leak	I	1.3087999820709229	0	0
i_tick_H08	tick	i	1.7148058414459229	0	0
I_leak_H06	leak	I	1.152015209197998	0	0
I_leak_H07	leak	I	1.078165054321289	0	0
i_kip_H06	kip	i	0.5726351737976074	1	1
i_sick_H06	sick	i	1.512510061264038	0	0
i_chip_H05	chip	i	2.5210487842559814	0	0
i_bik_H04	bik	i	1.7946250438690186	0	0
i_sick_H05	sick	i	1.6671068668365479	0	0
I_cheap_F09	cheap	I	1.6324310302734375	0	0
I_leak_F08	leak	I	1.0108070373535156	0	0
i_did_H06	did	i	1.982375144958496	0	0
I_keep_H08	keep	I	1.0408480167388916	0	0
I_cheap_H06	cheap	I	1.453685998916626	0	0
i_bik_F08	bik	i	1.9148480892181396	0	0
i_pick_F08	pick	i	1.7607669830322266	0	0
I_leak_F06	leak	I	1.1218349933624268	0	0
I_deed_F08	deed	I	1.464355230331421	0	0
i_min_H05	min	i	2.9045310020446777	0	0
i_did_F08	did	i	1.3804779052734375	0	0
I_peak_F04	peak	I	1.0672061443328857	0	0
I_mean_H06	mean	I	1.21766996383667	0	0
I_keep_H09	keep	I	1.311614990234375	0	0

#TotalErreurs#2TempsTotal#1min 46sec
