#Mon Mar 08 23:05:55 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H04-a_ban_H07	1	1	1	0.32467198371887207	0	0
v_putt_H06-a_pat_H07	2	2	1	1.644097089767456	0	1
a_back_H05-v_buck_H08	2	2	1	0.7397289276123047	0	0
v_cut_F05-v_cut_F07	1	1	1	1.394158124923706	0	0
a_cap_H04-a_cap_H05	1	1	1	0.07934904098510742	0	0
v_cud_H05-v_cud_H04	1	1	1	0.5978128910064697	0	0
v_cut_H04-a_cat_H09	2	2	1	0.4120941162109375	0	0
v_luck_F05-v_luck_F04	1	2	0	0.20946383476257324	1	1
a_pat_F04-a_pat_F09	1	2	0	0.31255602836608887	1	0
a_mat_H07-v_mutt_H09	2	2	1	0.5614111423492432	0	0
v_cut_H08-a_cat_H05	2	2	1	0.32677602767944336	0	0
v_buck_H07-v_buck_H08	1	2	0	0.20087409019470215	1	0
v_luck_H04-a_lack_H05	2	2	1	0.25951194763183594	0	0
a_cad_F07-v_cud_F09	2	2	1	0.4686117172241211	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.06389594078063965	0	0
a_cap_H06-a_cap_H07	1	2	0	0.042159080505371094	1	0
v_luck_F08-a_lack_F09	2	2	1	0.2648460865020752	0	0
a_tat_H07-v_tut_H04	2	2	1	0.7390611171722412	0	0
v_cup_F08-a_cap_F06	2	1	0	0.6977641582489014	1	0
a_tat_F05-v_tut_F04	2	1	0	0.319364070892334	1	0
v_cud_F06-a_cad_F05	2	2	1	0.23981308937072754	0	1
a_pat_F07-v_putt_F04	2	2	1	0.5022790431976318	0	0
a_cad_F06-a_cad_F07	1	1	1	0.7921550273895264	0	0
v_luck_H06-a_lack_H04	2	2	1	0.5161750316619873	0	0
v_bun_F04-a_ban_F09	2	2	1	0.3096632957458496	0	0
v_mutt_F09-v_mutt_F06	1	2	0	0.555091142654419	1	0
a_cat_H04-a_cat_H05	1	1	1	0.3499939441680908	0	0
v_bun_F05-v_bun_F08	1	2	0	0.5282678604125977	1	0
a_mat_H05-v_mutt_H07	2	2	1	0.11522579193115234	0	0
v_puck_F06-a_pack_F08	2	2	1	0.09499478340148926	0	0

#TotalErreurs#8#TempsTotal#28min 24sec
