#Fri Feb 19 22:39:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F09	pack	a	1.2107470626942813	0	2
v_cup_F05	cup	v	2.6838780770776793	0	0
v_buck_H04	buck	v	2.145688109798357	0	1
v_puck_F07	puck	v	2.3013759194873273	0	0
a_cap_H08	cap	a	1.9087169284466654	1	0
v_luck_H04	luck	v	1.6084759095683694	0	0
v_cut_F05	cut	v	1.2746409450192004	1	0
v_bun_H06	bun	v	3.7492490933509544	0	0
v_buck_H08	buck	v	1.8390589852351695	0	0
a_cad_F09	cad	a	1.883565945085138	0	0
a_cat_F08	cat	a	1.2267810954945162	0	0
a_mat_F06	mat	a	1.7572749169776216	0	0
v_tut_H04	tut	v	3.2492130373138934	0	0
a_cap_H07	cap	a	1.6002849179785699	0	0
a_pack_F07	pack	a	2.017746948171407	0	0
v_puck_F09	puck	v	1.3735050646355376	0	0
v_luck_H09	luck	v	3.822140028234571	0	0
v_buck_H09	buck	v	1.4472409440204501	0	0
a_pat_H04	pat	a	1.5672131077153608	0	0
a_mat_F05	mat	a	1.607382095651701	0	0
v_cud_H09	cud	v	3.139943958609365	0	0
a_cat_F04	cat	a	1.7293179871048778	0	0
a_lack_F04	lack	a	2.2125370304565877	0	0
v_tut_F09	tut	v	2.692559033399448	0	0
a_pack_H05	pack	a	2.4560779369203374	0	0
a_back_H06	back	a	1.8357509386260062	1	1
v_putt_H06	putt	v	1.821386888739653	0	0
v_puck_F04	puck	v	1.4049440753879026	1	0
v_bun_F08	bun	v	2.0252309853676707	0	0
a_cat_F06	cat	a	1.3022758995648474	0	0

#TotalErreurs#4TempsTotal#3min 9sec
