#Fri Jan 29 20:38:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H07-i_lick_H04	2	2	1	0.6406239884672687	0	1
I_mean_F04-I_mean_F09	1	1	1	0.12499305582605302	0	1
I_bean_F09-i_bin_F06	2	2	1	0.6406190919224173	0	0
I_bean_H04-I_bean_H09	1	2	0	0.1407299005659297	1	0
i_sick_F05-i_sick_F04	1	1	1	0.7032220331020653	0	0
I_teak_H06-I_teak_H08	1	1	1	0.7813590347068384	0	1
I_seek_F06-I_seek_F05	1	1	1	0.5007119567599148	0	0
I_seek_F04-I_seek_F05	1	1	1	1.0313139569479972	0	0
i_bik_H09-i_bik_H08	1	1	1	0.5313559743808582	0	1
i_chip_H07-i_cheap_H04	1	1	1	1.0485330753726885	0	1
i_lick_H07-i_lick_H08	1	1	1	0.15635410777758807	0	1
I_leak_H05-i_lick_H09	2	2	1	0.18753188545815647	0	1
i_bin_F06-I_bean_F04	2	1	0	0.29697691672481596	1	1
I_keep_H06-I_keep_H07	1	1	1	2.4455870848614722	0	0
I_bean_H05-i_bin_H06	2	2	1	2.347695912234485	0	0
i_chip_H05-i_cheap_H08	1	1	1	0.43760293920058757	0	2
i_kip_H05-i_kip_H04	1	1	1	1.3437479501590133	0	0
i_tick_F09-i_tick_F07	1	1	1	2.875103911035694	0	0
I_leak_F09-i_lick_F08	2	2	1	0.2812468861229718	0	1
i_tick_F07-i_tick_F06	1	1	1	1.3282279305858538	0	0
I_mean_F08-I_mean_F06	1	1	1	0.26572905329521745	0	1
I_seek_F08-I_seek_F07	1	1	1	0.906343006179668	0	0
i_pick_F07-i_pick_F06	1	2	0	0.5626019603805617	1	0
I_leak_H06-I_leak_H05	1	1	1	0.9843750292202458	0	0
I_seek_F05-i_sick_F07	2	2	1	0.7813500658376142	0	0
I_leak_H04-I_leak_H06	1	2	0	0.14062704355455935	1	0
I_bean_H08-I_bean_H09	1	2	0	0.23440701444633305	1	1
i_tick_H08-I_teak_H05	2	1	0	0.3126030770363286	1	1
I_peak_H09-i_pick_H05	2	2	1	1.1407260638661683	0	1
I_cheap_H04-I_chip_H05	1	2	0	0.1406189724802971	1	0

#TotalErreurs#7#TempsTotal#3min 44sec
