#Fri Feb 19 22:47:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H04	pick	i	1.5055508994264528	0	1
I_cheap_F04	cheap	I	3.680354970972985	0	0
i_did_H07	did	i	4.400026998366229	0	0
I_bean_H04	bean	I	1.6122090149438009	1	0
i_did_F04	did	i	2.937163979629986	0	0
I_peak_F06	peak	I	1.919835063861683	0	0
i_did_H09	did	i	2.18941992695909	0	0
I_beak_F09	beak	I	1.4883719884091988	0	0
I_mean_H05	mean	I	2.258001894224435	0	0
i_lick_F07	lick	i	1.330809096689336	0	0
i_min_F08	min	i	2.3676459280541167	0	0
I_mean_H09	mean	I	1.3746959953568876	0	0
I_cheap_F07	cheap	I	1.8983940603211522	0	0
i_bik_H06	bik	i	0.9671220974996686	0	1
I_teak_H07	teak	I	1.628809064743109	0	0
I_cheap_H04	cheap	I	1.1896679173223674	1	0
i_tick_H09	tick	i	1.5734451027819887	0	0
i_bik_H07	bik	i	1.6137821001466364	0	0
i_bik_H05	bik	i	1.0854749653954059	0	0
i_pick_H06	pick	i	1.983466934878379	0	0
i_pick_F07	pick	i	1.4798930688994005	0	0
i_min_F09	min	i	0.9382671050261706	1	0
i_lick_H08	lick	i	1.8692801136057824	0	0
I_peak_F05	peak	I	2.569501921068877	0	0
I_teak_F08	teak	I	1.3200249745277688	0	0
I_seek_H06	seek	I	1.4621789541561157	0	0
i_chip_F07	chip	i	2.2124519251519814	0	0
I_cheap_H07	cheap	I	2.203864036593586	0	0
I_mean_F04	mean	I	2.4176549916155636	0	0
I_teak_H08	teak	I	2.633842908893712	0	0

#TotalErreurs#3TempsTotal#2min 14sec
