#Mon May 17 14:22:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F04	kip	i	1.9849590122466907	0	0
i_pick_H04	pick	i	1.522861986188218	0	0
i_chip_F04	chip	i	1.1751820681383833	0	0
i_tick_H08	tick	i	1.2978850768413395	0	0
I_leak_F05	leak	I	1.1062249392271042	0	0
i_tick_F04	tick	i	1.0546379785519093	0	0
i_pick_F06	pick	i	1.2455360282910988	0	0
I_leak_F07	leak	I	1.1425098817562684	0	0
i_bin_H07	bin	i	2.4003720303298905	0	0
I_leak_H08	leak	I	1.3128568929387257	0	0
i_bik_H08	bik	i	1.3020468956092373	0	0
I_mean_H06	mean	I	1.2678069197572768	0	0
I_cheap_F06	cheap	I	1.949231051839888	0	0
I_cheap_F07	cheap	I	1.7086669987766072	0	0
i_pick_F08	pick	i	1.3459009333746508	0	0
i_bik_F06	bik	i	1.553225995739922	0	0
I_deed_H08	deed	I	2.921140891732648	0	0
i_kip_H09	kip	i	1.606874994118698	0	1
I_keep_F08	keep	I	1.5037259701639414	0	1
i_tick_H07	tick	i	1.7879970147041604	0	0
i_pick_F04	pick	i	1.3424259553430602	0	0
i_sick_H09	sick	i	1.6544200419448316	0	0
i_chip_F06	chip	i	1.2932990953559056	0	0
I_keep_H05	keep	I	2.073478971957229	0	0
I_teak_H08	teak	I	1.2483079533558339	0	0
I_seek_F04	seek	I	1.3309400890721008	0	0
I_peak_H05	peak	I	1.6232480234466493	0	0
i_bik_F08	bik	i	1.4276619219454005	0	0
i_pick_H07	pick	i	1.9507129199337214	0	0
I_beak_H04	beak	I	1.243402918567881	1	0

#TotalErreurs#1TempsTotal#1min 55sec
