#Mon May 17 14:17:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05	tat	a	1.3558970319572836	0	1
v_bun_H06	bun	v	1.8886129340389743	0	0
a_ban_H07	ban	a	1.75600611185655	0	0
v_cut_H08	cut	v	1.3217869693180546	0	0
a_mat_F05	mat	a	1.1533009096747264	0	0
v_bun_F06	bun	v	1.2132999133318663	0	0
v_buck_F06	buck	v	1.284278099774383	0	0
v_buck_F08	buck	v	1.3064939035102725	0	0
a_tat_H09	tat	a	1.2684180460637435	0	0
a_back_F04	back	a	1.3707729588495567	0	0
v_cud_F09	cud	v	2.089468960184604	0	0
a_pat_F05	pat	a	1.2018440881511196	0	0
v_cud_H07	cud	v	1.1757939520757645	0	1
a_back_F07	back	a	1.265480009606108	0	0
v_tut_H08	tut	v	1.9376499598147348	0	0
v_cud_H06	cud	v	3.195628943736665	0	0
v_tut_F05	tut	v	1.9105299210641533	0	1
v_mutt_H04	mutt	v	1.757655062363483	0	0
v_puck_H05	puck	v	1.9203860320849344	0	1
a_pack_H08	pack	a	2.4959869673475623	0	0
v_tut_F04	tut	v	2.0692789409076795	0	0
a_pack_F08	pack	a	1.2880038903094828	0	0
a_cad_F08	cad	a	1.6216579101746902	0	0
v_cup_H07	cup	v	1.4702720849309117	1	0
v_cup_F04	cup	v	8.443893008050509	0	0
v_puck_H09	puck	v	2.3080140987876803	0	0
a_ban_H04	ban	a	2.206350977299735	0	0
a_cat_H08	cat	a	1.340629891026765	1	0
a_ban_F08	ban	a	1.1561229528160766	0	1
a_cap_H05	cap	a	0.9431920060887933	1	0

#TotalErreurs#3TempsTotal#2min 14sec
