#Mon May 17 14:07:48 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05-v_cut_F07	1	1	1	0.5405470283003524	0	1
v_bun_F06-a_ban_F07	2	2	1	0.4331570044159889	0	0
a_cad_F05-v_cud_F04	2	1	0	0.15244695055298507	1	0
a_cad_H04-a_cad_H08	1	2	0	0.27129390672780573	1	0
a_cap_F09-v_cup_F08	2	2	1	0.3282309933565557	0	0
a_lack_H05-v_luck_H06	2	2	1	0.32677005359437317	0	1
a_cat_F06-a_cat_F09	1	1	1	1.308545964770019	0	0
a_pat_H06-a_pat_H05	1	1	1	0.5001099681248888	0	0
v_cup_H06-a_cap_H05	2	2	1	0.8277698953170329	0	0
v_cut_H04-a_cat_H09	2	1	0	0.18064200738444924	1	0
v_bun_H06-a_ban_H07	2	2	1	0.9905729478923604	0	0
a_back_F08-a_back_F06	1	1	1	0.9891720132436603	0	1
v_luck_H08-a_lack_H09	2	2	1	0.29651803604792804	0	0
v_tut_F09-v_tut_F07	1	1	1	0.7517529582837597	0	0
v_bun_H05-v_bun_H08	1	1	1	1.182613910525106	0	0
v_tut_F06-a_tat_F09	2	2	1	0.6231600260362029	0	0
a_pat_F09-v_putt_F04	2	2	1	1.5117239450337365	0	0
v_cup_F04-a_cap_F05	2	2	1	0.43927401618566364	0	0
a_back_F05-v_buck_F08	2	2	1	1.1377940895035863	0	0
v_luck_F07-v_luck_F09	1	1	1	0.3652449073269963	0	0
v_tut_H06-a_tat_H09	2	2	1	0.6423659793799743	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.8103429459733889	0	0
a_ban_H06-a_ban_H08	1	1	1	0.72852900729049	0	0
v_bun_F05-v_bun_F08	1	2	0	0.3162050360115245	1	0
a_tat_F05-v_tut_F04	2	1	0	0.16850011551287025	1	0
a_cad_H06-a_cad_H07	1	1	1	1.1097601001383737	0	1
a_mat_H04-a_mat_H05	1	1	1	0.571803041617386	0	0
a_pack_F04-a_pack_F06	1	1	1	0.2860280090244487	0	0
v_putt_F09-v_putt_F08	1	1	1	0.18866201397031546	0	2
v_mutt_H05-v_mutt_H04	1	1	1	0.696210992638953	0	0

#TotalErreurs#5#TempsTotal#2min 36sec
