#Fri Mar 19 18:22:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F05-i_did_F04	2	2	1	1.1251089884899557	0	0
i_min_H07-i_min_H08	1	1	1	0.23440892330836505	0	0
I_bean_H09-i_bin_H06	2	2	1	1.391504964674823	0	0
i_lick_H06-I_leak_H08	2	2	1	0.7343550068326294	0	0
I_deed_H06-I_deed_H09	1	1	1	0.21135408338159323	0	0
I_bean_H05-i_bin_H06	2	2	1	0.21886007522698492	0	1
I_seek_F06-I_seek_F05	1	1	1	0.31260701653081924	0	0
i_pick_F04-I_peak_F09	2	2	1	1.12509996118024	0	0
I_leak_H08-I_leak_H09	1	1	1	0.2656859424896538	0	0
I_keep_H07-i_kip_H09	2	2	1	0.7343761096708477	0	0
i_lick_F07-i_lick_F08	1	2	0	0.2969850121298805	1	0
i_did_F05-i_did_F07	1	1	1	0.37500604847446084	0	0
i_chip_H04-I_chip_H05	2	1	0	0.40624992246739566	1	1
i_did_H09-i_did_H04	1	1	1	0.5861669168807566	0	0
I_teak_F04-I_teak_F08	1	1	1	0.14072506385855377	0	1
I_cheap_F07-i_cheap_F06	2	2	1	0.20322696398943663	0	1
i_did_F07-i_did_F04	1	2	0	0.32819511636625975	1	0
I_seek_F09-i_sick_F05	2	2	1	1.0807458978379145	0	0
i_pick_F08-I_peak_F06	2	2	1	1.7242969704093412	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5502080637961626	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.12506092293187976	1	0
i_bik_F08-I_beak_F04	2	2	1	1.531359042855911	0	0
i_bin_F09-i_bin_F06	1	1	1	0.39073297230061144	0	0
I_seek_F04-I_seek_F05	1	1	1	0.1562890720088035	0	0
I_deed_F07-i_did_F05	2	2	1	0.518031990271993	0	0
I_bean_H04-I_bean_H09	1	2	0	1.3906520769232884	1	0
I_seek_H09-i_sick_H05	2	2	1	0.5469220355153084	0	0
i_bin_H09-i_bin_H06	1	1	1	0.18757101439405233	0	0
i_tick_H05-i_tick_H08	1	1	1	0.9218779337825254	0	0
i_bik_F07-i_bik_F09	1	1	1	0.4218971128575504	0	0

#TotalErreurs#5#TempsTotal#2min 35sec
