#Fri Jan 29 20:33:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F05-v_tut_F04	2	2	1	1.6876029644627124	0	1
v_tut_F08-A_tart_F05	2	2	1	0.7501090306323022	0	0
v_puck_H06-A_park_H08	2	2	1	1.5948159634135664	0	2
v_bun_H05-v_bun_H08	1	1	1	0.7031418916303664	0	0
v_bun_H08-A_barn_H06	2	2	1	0.718857080093585	0	0
v_cut_F06-A_cart_F09	2	2	1	0.984481961815618	0	0
A_card_F06-A_card_F07	1	1	1	0.9062560659367591	0	0
v_puck_F06-A_park_F08	2	2	1	0.25009500479791313	0	1
v_tut_H05-v_tut_H08	1	2	0	0.2188589865108952	1	0
A_mart_F07-v_mutt_F09	2	1	0	0.26573007367551327	1	0
A_barn_H05-v_bun_H06	2	2	1	0.5001019694609568	0	1
v_cud_H04-A_card_H07	2	2	1	1.501676018582657	0	1
A_cart_F04-A_cart_F05	1	1	1	0.6876080266665667	0	0
A_carp_H08-A_carp_H07	1	1	1	0.1406918893335387	0	1
A_mart_F09-v_mutt_F05	2	2	1	1.8442010832950473	0	0
A_card_H07-v_cud_H09	2	2	1	0.7969698884990066	0	0
A_tart_H09-v_tut_H05	2	1	0	0.5157339000143111	1	0
A_mart_F04-A_mart_F05	1	1	1	0.6718791109742597	0	0
A_barn_F06-A_barn_F08	1	1	1	1.9068751049926504	0	0
v_luck_H05-v_luck_H04	1	1	1	0.5938109187409282	0	0
v_luck_H04-A_lark_H05	2	2	1	0.8282259943662211	0	0
v_cup_H06-A_carp_H05	2	1	0	0.3751010799314827	1	0
A_card_F09-v_cud_F06	2	2	1	1.1094471125397831	0	0
v_buck_H09-v_buck_H04	1	1	1	1.6563571175793186	0	0
A_card_F08-A_card_F06	1	1	1	1.9063509488478303	0	1
v_putt_F06-A_part_F07	2	2	1	0.37510401848703623	0	1
A_carp_F07-v_cup_F06	2	2	1	0.5856801008339971	0	0
v_putt_H08-A_part_H04	2	2	1	1.8918729276629165	0	0
A_cart_H04-A_cart_H05	1	2	0	0.18759800458792597	1	0
A_tart_H06-A_tart_H08	1	2	0	0.2657110292930156	1	0

#TotalErreurs#6#TempsTotal#3min 12sec
