#Mon May 17 14:20:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09	bun	v	2.827186058042571	0	0
A_barn_F05	barn	A	1.450609109015204	0	0
v_bun_H09	bun	v	1.4389751030830666	0	0
A_bark_H09	bark	A	1.7158479765057564	0	0
A_part_F05	part	A	1.7301100845215842	0	0
v_bun_F05	bun	v	1.577347077196464	0	0
A_part_F08	part	A	1.5168090926017612	0	0
v_puck_H05	puck	v	1.821719043655321	0	0
v_tut_F05	tut	v	1.295476092491299	0	0
v_cud_F09	cud	v	3.5443130559287965	0	0
A_barn_F06	barn	A	1.750526064191945	0	0
v_cup_H08	cup	v	1.5411990862339735	0	0
v_puck_H07	puck	v	1.3046480352059007	1	0
A_barn_H09	barn	A	1.92166491469834	0	0
v_cud_F07	cud	v	2.0278761020163074	0	0
A_tart_H08	tart	A	1.9513699429808185	0	0
A_mart_H04	mart	A	1.38547203829512	1	0
v_luck_H05	luck	v	1.2603169194189832	0	0
A_cart_F07	cart	A	1.4603929806035012	0	0
v_cut_F08	cut	v	1.1568200854817405	0	1
A_carp_H08	carp	A	3.339928927249275	0	0
A_mart_F05	mart	A	2.102602884522639	0	0
A_bark_H08	bark	A	1.8309950523544103	0	0
A_carp_F04	carp	A	1.2182661016704515	0	0
v_tut_F04	tut	v	1.4928170945495367	0	0
A_bark_F09	bark	A	1.4489719803677872	0	0
v_cud_H09	cud	v	1.1189280862454325	0	0
v_putt_H08	putt	v	1.2349749732529745	1	0
A_park_H04	park	A	1.3707009883364663	0	0
A_tart_F05	tart	A	1.325885989004746	0	0

#TotalErreurs#3TempsTotal#2min 5sec
