#Fri Mar 19 18:15:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F05-v_cup_F07	2	2	1	0.5001029295381159	0	1
v_putt_H08-a_pat_H04	2	2	1	0.5313550737919286	0	0
a_lack_F04-a_lack_F09	1	1	1	1.2344720620894805	0	0
a_pack_H06-a_pack_H05	1	1	1	0.6094458987936378	0	0
a_pat_H04-a_pat_H09	1	1	1	1.4219459736486897	0	0
a_pack_H07-v_puck_H04	2	2	1	2.6251069740392268	0	0
a_ban_H09-v_bun_H05	2	2	1	0.5157270741183311	0	0
v_cup_H05-v_cup_H08	1	2	0	0.18753398791886866	1	0
a_mat_H09-v_mutt_H05	2	2	1	1.5950520019978285	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5469769542105496	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.23437197250314057	0	0
a_cat_F04-a_cat_F05	1	1	1	0.5938560543581843	0	0
v_buck_F07-v_buck_F08	1	1	1	0.7813511121785268	0	0
a_lack_F09-v_luck_F06	2	2	1	0.48447708191815764	0	0
v_buck_H09-v_buck_H04	1	1	1	0.6094810026697815	0	0
v_cup_H04-a_cap_H05	2	2	1	1.4556410789955407	0	0
v_puck_H08-a_pack_H07	2	2	1	0.5157170501770452	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.2969770507188514	0	0
a_pack_H08-a_pack_H09	1	2	0	0.1275089014088735	1	0
v_buck_F08-a_back_F07	2	2	1	0.4169959838036448	0	0
a_cad_F04-a_cad_F08	1	1	1	0.4687509323703125	0	0
a_cap_H04-a_cap_H05	1	1	1	2.3438499046023935	0	1
a_cap_F06-a_cap_F07	1	1	1	1.18753710470628	0	0
v_cut_H09-v_cut_H04	1	1	1	0.6094759303377941	0	0
v_tut_H06-a_tat_H09	2	2	1	0.48448105074930936	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4063459892058745	0	0
a_lack_H05-v_luck_H06	2	2	1	1.5469840014120564	0	0
a_tat_H04-a_tat_H08	1	1	1	0.8751099888468161	0	0
a_back_F06-a_back_F04	1	1	1	0.18757489626295865	0	0
a_back_H04-a_back_H09	1	1	1	0.4219040685566142	0	0

#TotalErreurs#2#TempsTotal#2min 17sec
