#Fri Mar 19 18:18:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H08-A_part_H09	1	1	1	0.140728106838651	0	1
A_tart_H06-A_tart_H08	1	1	1	0.25002708565443754	0	0
v_putt_F06-A_part_F07	2	1	0	1.5469451183453202	1	0
v_putt_H08-A_part_H04	2	2	1	0.3907229449832812	0	0
A_cart_F07-v_cut_F05	2	2	1	0.7813589470461011	0	0
v_bun_H06-A_barn_H07	2	2	1	0.7501049919519574	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.4532321175793186	0	0
v_buck_H09-v_buck_H04	1	2	0	0.12510592106264085	1	0
A_carp_H04-A_carp_H05	1	1	1	2.03701310895849	0	0
v_bun_F05-v_bun_F08	1	1	1	0.453225934994407	0	0
v_buck_F05-v_buck_F09	1	1	1	1.3125309880124405	0	0
A_park_F06-A_park_F05	1	1	1	0.578159042284824	0	0
v_tut_H04-A_tart_H07	2	2	1	0.4999741134233773	0	0
A_tart_F09-v_tut_F05	2	2	1	0.6094749985495582	0	0
A_cart_H04-A_cart_H05	1	2	0	0.1406989770475775	1	0
A_barn_H04-A_barn_H07	1	2	0	0.20319300354458392	1	1
v_puck_F07-v_puck_F08	1	1	1	0.4532289842609316	0	0
v_cup_F08-A_carp_F06	2	2	1	0.5938240400282666	0	0
v_cud_F04-A_card_F07	2	2	1	0.5313510432606563	0	0
v_puck_F04-A_park_F07	2	1	0	0.1407310439972207	1	1
v_cut_H04-A_cart_H09	2	2	1	1.169011963531375	0	0
A_barn_F09-v_bun_F05	2	2	1	1.304110047640279	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.31257194746285677	1	0
A_tart_F06-A_tart_F08	1	1	1	2.0469761149724945	0	0
v_buck_F06-A_bark_F08	2	1	0	0.15635894320439547	1	0
A_bark_F06-A_bark_F04	1	1	1	0.5156960062449798	0	0
A_barn_F05-v_bun_F06	2	2	1	0.4219770187046379	0	0
v_cut_F08-A_cart_F05	2	2	1	0.4063518844777718	0	0
A_tart_H04-A_tart_H08	1	2	0	0.12496907997410744	1	0
v_luck_H05-v_luck_H04	1	1	1	0.8796540197217837	0	0

#TotalErreurs#8#TempsTotal#2min 42sec
