#Mon Mar 22 16:09:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05	bin	i	1.4883759021759033	1	1
I_keep_F09	keep	I	1.968616008758545	0	0
I_cheap_F07	cheap	I	2.6396379470825195	0	0
i_chip_F05	chip	i	1.7501912117004395	0	0
I_mean_F05	mean	I	1.838433027267456	0	0
i_did_H07	did	i	3.0452451705932617	0	0
I_leak_F08	leak	I	2.4960250854492188	0	0
I_mean_F09	mean	I	1.4406309127807617	0	0
i_tick_H04	tick	i	1.8579661846160889	0	0
I_keep_F04	keep	I	1.8685729503631592	0	0
I_peak_H06	peak	I	2.454141139984131	0	0
i_did_H04	did	i	1.704517126083374	0	0
i_sick_H07	sick	i	2.193481922149658	1	0
i_lick_H09	lick	i	1.8097970485687256	0	0
i_lick_F09	lick	i	1.7121660709381104	1	0
I_keep_H04	keep	I	2.878056287765503	0	0
i_kip_H04	kip	i	1.8501513004302979	0	0
i_chip_H08	chip	i	1.3533649444580078	1	0
I_leak_F05	leak	I	3.221886157989502	0	0
I_seek_H07	seek	I	2.481252908706665	0	0
I_teak_H06	teak	I	2.750513792037964	0	0
I_bean_F05	bean	I	1.6750917434692383	0	0
I_deed_H07	deed	I	1.9695658683776855	0	0
I_beak_F04	beak	I	1.444361925125122	1	0
i_bin_F04	bin	i	1.393657922744751	0	1
I_bean_H05	bean	I	2.0866241455078125	0	0
i_bin_F06	bin	i	1.4520189762115479	1	0
I_leak_F07	leak	I	1.6865441799163818	0	0
i_lick_H06	lick	i	1.6376769542694092	0	0
I_cheap_H07	cheap	I	1.8007407188415527	0	0

#TotalErreurs#6TempsTotal#2min 18sec
