#Thu Jan 28 14:20:15 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F04	lick	i	3.1394870281219482	0	1
I_beak_F06	beak	I	2.9236669540405273	0	0
i_bik_H08	bik	i	3.364560127258301	0	0
i_tick_F08	tick	i	1.252223014831543	1	0
I_deed_F05	deed	I	3.631138801574707	0	0
I_deed_H08	deed	I	2.23374605178833	0	0
I_teak_H09	teak	I	1.5466687679290771	1	0
i_lick_F08	lick	i	4.748565196990967	0	0
I_peak_F07	peak	I	106.74746298789978	1	0
I_leak_F04	leak	I	1.4793651103973389	0	0
i_lick_F06	lick	i	3.5984373092651367	0	1
i_min_F06	min	i	2.482356071472168	1	0
i_chip_H05	chip	i	1.4260189533233643	1	0
i_kip_F07	kip	i	0.8077898025512695	1	0
i_did_F09	did	i	3.9220893383026123	0	0
i_kip_H09	kip	i	1.23917818069458	1	0
I_peak_H08	peak	I	0.7786581516265869	1	0
I_peak_H05	peak	I	4.1232991218566895	1	1
i_tick_F07	tick	i	4.787570238113403	0	0
i_bik_H04	bik	i	3.920592784881592	0	0
I_cheap_F09	cheap	I	3.1605031490325928	0	0
I_teak_F09	teak	I	2.5026659965515137	1	0
i_bik_H06	bik	i	3.226464033126831	0	0
I_beak_H04	beak	I	2.849961042404175	0	0
i_tick_H05	tick	i	4.0541832447052	0	0
i_lick_H09	lick	i	2.1459367275238037	1	0
i_lick_F05	lick	i	1.5232939720153809	1	0
I_leak_H06	leak	I	1.4600660800933838	1	0
i_bik_F04	bik	i	4.5212061405181885	0	0
I_keep_F07	keep	I	2.96773624420166	0	0

#TotalErreurs#13TempsTotal#5min 44sec
